LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0264521 0.951257 -1.13338 1.02457 0.420904 -0.953962 0.0631985 -0.440523 0.484356 1.17559 0.203008 0.136492 -1.18968 -0.810285 -1.06209 0.825745 0.367526 -0.744764 1.06318 0.625834 -0.311413 -0.205979 -0.037492 0.887495 0.917205 1.12101 -0.273292 0.0396887 0.145196 -1.2458 0.765652 0.361569 1.06637 -0.617726 -0.579726 -0.0684411 -0.641366 0.70248 -1.03262 1.09563 -0.322149 0.761116 -0.346215 0.0709023 0.347532 -0.497759 0.818288 -0.702201 0.156835 0.01628 1.28006 -1.02577 -0.403909 -0.660409 0.550311 -1.2913 -0.756149 0.948456 0.600366 0.435663 -0.107671 -0.223455 -0.806172 1.26623 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	4	7	0
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 35	36	41	1
SITE: 35	41	42	1
SITE: 34	40	42	0
SITE: 34	42	43	0
SITE: 34	43	44	1
SITE: 35	45	46	0
SITE: 34	44	46	0
SITE: 34	46	47	1
SITE: 34	47	48	1
SITE: 35	49	50	0
SITE: 34	48	50	0
SITE: 34	50	51	1
SITE: 34	51	52	0
SITE: 34	52	53	0
SITE: 35	54	55	0
SITE: 34	53	55	1
SITE: 35	55	57	1
SITE: 34	56	57	1
SITE: 34	57	58	0
SITE: 34	58	59	1
SITE: 34	59	60	0
SITE: 34	60	61	0
SITE: 35	62	63	1
SITE: 34	61	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 25	27	35	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	18	35	1
SITE: 17	19	63	1
SITE: 16	17	63	1
SITE: 14	15	35	0
SITE: 14	35	63	1
SITE: 13	14	63	0
SITE: 12	16	63	0
SITE: 11	12	63	1
SITE: 0	7	8	1
SITE: 10	13	63	1
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 6	10	63	1
SITE: 0	63	63	0
SITE: 0	6	8	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: 3.42139 1.76921 0.669579 
Writing MPS done!
