HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.35127 -0.409462 0.504435 0.809185 -0.194574 -0.652776 -1.00487 -0.379288 0.778767 1.28507 0.179214 -0.292232 1.29391 -0.3631 -0.324169 1.00363 0.0707546 -1.00176 -0.994586 -0.176495 1.10303 0.224624 0.152621 0.574891 -0.728984 -1.25619 0.898059 -1.17459 -0.60098 0.454971 0.858158 -0.3085 -1.19528 1.10059 -0.419851 -0.540836 -0.908252 0.663487 0.0448478 -0.980976 -0.651 -1.2784 1.17376 0.431607 -1.05918 -0.0341544 -0.900982 -1.02377 0.46045 0.132999 -0.665256 -1.06311 1.13603 0.72444 -0.153316 -1.0579 -0.656881 -0.465618 0.613254 -0.818017 -0.469405 0.916552 -1.23433 0.55565 
st	op	ed	phy
SITE: 31	32	34	1
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 29	30	35	1
SITE: 29	31	36	0
SITE: 29	36	37	1
SITE: 28	35	37	1
SITE: 28	37	38	1
SITE: 28	38	39	1
SITE: 28	39	40	1
SITE: 29	41	42	0
SITE: 28	40	42	0
SITE: 28	42	43	1
SITE: 28	29	44	0
SITE: 26	27	43	1
SITE: 26	28	44	0
SITE: 25	26	44	0
SITE: 23	24	43	1
SITE: 23	25	44	0
SITE: 22	23	44	0
SITE: 21	22	44	1
SITE: 20	21	44	0
SITE: 19	20	44	1
SITE: 18	19	44	0
SITE: 17	18	44	1
SITE: 16	17	44	0
SITE: 15	16	44	0
SITE: 14	15	44	0
SITE: 12	13	43	1
SITE: 12	14	44	1
SITE: 11	12	44	0
SITE: 10	11	44	1
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	45	46	0
SITE: 10	47	48	0
SITE: 9	46	48	1
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 10	51	52	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
SITE: 8	9	52	1
SITE: 7	8	52	1
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	10	55	1
SITE: 7	55	56	0
SITE: 7	54	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 56	60	61	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
SITE: 7	61	62	0
SITE: 7	62	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 2.04703 1.89117 0.366398 
Writing MPS done!
