LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0630093 -0.26582 -0.818272 0.116518 -0.0392369 0.678872 0.632942 -1.17611 -0.328968 1.09527 0.668325 -1.05327 -0.554094 0.017482 1.0396 0.702261 -0.691179 -0.654523 -1.04801 -0.406563 1.17489 1.21365 -0.251539 -1.04945 -0.715101 -0.845726 1.10261 -0.849712 -1.23602 0.147969 1.21986 0.875696 0.332257 -0.493191 -0.906341 0.86819 0.958653 -1.23736 0.169502 0.873828 -0.138532 -0.80693 0.373314 -0.280134 0.79979 0.190616 0.182617 -0.505112 1.22821 -0.673198 0.339156 0.885953 -0.835935 -0.0778164 0.379767 -0.0103272 -0.798781 -0.254192 -0.281308 -0.979447 0.977205 -0.546847 0.268943 0.969627 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 33	35	39	0
SITE: 32	38	39	0
SITE: 32	39	40	0
SITE: 32	40	41	1
SITE: 32	41	42	0
SITE: 32	42	43	0
SITE: 32	33	44	1
SITE: 31	43	44	0
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 31	46	47	0
SITE: 31	47	48	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 32	51	52	1
SITE: 31	50	52	0
SITE: 31	52	53	0
SITE: 30	31	53	0
SITE: 28	30	32	0
SITE: 28	29	53	0
SITE: 26	27	32	1
SITE: 26	28	53	1
SITE: 25	26	53	1
SITE: 24	25	53	1
SITE: 23	24	53	1
SITE: 22	23	53	0
SITE: 21	32	53	0
SITE: 20	21	53	1
SITE: 19	22	53	1
SITE: 18	20	53	0
SITE: 17	18	53	1
SITE: 17	53	54	1
SITE: 17	54	55	1
SITE: 17	19	56	1
SITE: 15	17	55	0
SITE: 15	16	56	1
SITE: 14	15	56	1
SITE: 13	14	56	0
SITE: 12	13	56	0
SITE: 10	11	55	1
SITE: 10	12	56	0
SITE: 8	9	55	1
SITE: 8	10	56	0
SITE: 6	7	55	1
SITE: 6	8	56	0
SITE: 5	6	56	1
SITE: 4	5	56	1
SITE: 3	4	56	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	0
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	1
SITE: 2	62	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 3.17728 2.18816 0.0530362 
Writing MPS done!
