LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0204106 -0.655646 -1.19368 0.302801 -1.04306 -1.01906 -0.53966 -0.452821 0.0747812 0.349257 0.751753 -0.909393 1.22951 -0.48679 -0.301892 -1.02642 -0.413117 0.880388 -0.312225 -0.633723 -0.250327 0.501692 0.948972 0.0388028 -1.066 -0.259093 -0.897421 -0.216169 -0.394591 1.28625 -0.921897 1.23514 0.901775 -0.110437 -0.860242 -0.466769 0.0145034 -0.514238 0.935335 -0.519788 0.911448 -0.0351317 -0.0955943 -0.800077 0.065656 -1.2377 -0.255652 0.536661 0.942429 -1.20099 -0.127189 -0.0340614 0.31392 -0.677327 1.00343 -1.06586 -0.344764 -0.866832 -0.692013 0.830448 0.988947 0.261656 0.072609 -0.775892 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 53	57	59	1
SITE: 51	58	59	1
SITE: 51	53	60	1
SITE: 49	50	59	1
SITE: 49	51	60	1
SITE: 48	49	60	0
SITE: 47	48	60	1
SITE: 45	47	59	0
SITE: 45	46	60	0
SITE: 44	45	60	1
SITE: 43	59	60	1
SITE: 43	60	61	0
SITE: 43	61	62	0
SITE: 43	62	63	0
SITE: 28	32	34	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 27	28	40	0
SITE: 26	33	40	1
SITE: 26	40	41	1
SITE: 27	41	43	0
SITE: 26	42	43	0
SITE: 27	43	63	0
SITE: 26	44	63	1
SITE: 25	26	63	0
SITE: 24	27	63	1
SITE: 23	24	63	0
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 9	10	14	0
SITE: 8	13	14	1
SITE: 8	9	15	1
SITE: 8	15	16	0
SITE: 8	14	17	0
SITE: 8	17	18	0
SITE: 8	16	19	1
SITE: 8	19	20	0
SITE: 8	18	21	1
SITE: 8	21	22	1
SITE: 8	20	23	1
SITE: 22	25	63	0
SITE: 8	22	63	0
SITE: 7	23	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
SITE: 1	1	63	0
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -1.77309 2.38756 1.18144 
Writing MPS done!
