LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.78898 -0.0265571 -0.863008 1.14097 -1.08189 -0.686974 1.04589 -0.918616 0.351715 1.06171 -0.035525 1.27587 0.361513 -0.581935 -1.30783 -0.951078 0.442366 -0.536421 1.03113 -0.576206 -0.268294 0.919435 -0.279988 0.444889 0.925534 0.303291 0.381441 -0.297387 -0.23583 0.697997 0.982677 -1.05591 -0.145108 -1.04199 1.25638 -0.819026 -1.11722 0.625973 -0.425828 -0.983488 -0.546669 0.512 0.769517 0.707858 0.930914 0.701103 -1.19155 -0.923004 0.0854894 -0.999438 0.286708 0.143672 -0.523089 -1.14176 0.870161 -0.662758 -0.309289 1.07531 -0.468372 0.870805 1.29229 -0.037494 -0.968209 0.450614 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 0	1	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 33	35	39	1
SITE: 32	33	39	0
SITE: 31	32	39	1
SITE: 29	31	38	0
SITE: 29	30	39	1
SITE: 28	29	39	0
SITE: 28	39	40	0
SITE: 0	0	9	0
SITE: 4	9	10	0
SITE: 4	8	11	0
SITE: 4	11	12	1
SITE: 27	38	40	0
SITE: 27	28	41	1
SITE: 26	27	41	1
SITE: 52	53	55	1
SITE: 51	52	55	0
SITE: 54	55	57	1
SITE: 51	56	57	0
SITE: 51	57	58	1
SITE: 51	58	59	0
SITE: 50	51	59	0
SITE: 49	50	59	0
SITE: 48	49	59	0
SITE: 47	48	59	1
SITE: 45	46	54	1
SITE: 45	47	59	1
SITE: 44	54	59	0
SITE: 45	60	61	0
SITE: 44	59	61	1
SITE: 44	61	62	1
SITE: 44	62	63	0
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	0
SITE: 26	41	43	0
SITE: 26	40	63	0
SITE: 25	26	63	0
SITE: 24	43	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	25	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	16	22	1
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	22	63	1
SITE: 4	12	13	1
SITE: 4	63	63	1
SITE: 4	10	13	0
SITE: 4	13	13	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -4.50504 2.1099 0.245017 
Writing MPS done!
