HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.0864407 -0.792368 -0.788122 0.477401 0.692745 -0.618579 -0.395628 0.16004 1.20582 -1.15156 0.393953 0.799669 -0.433692 -0.144266 0.659496 0.298344 -0.300857 1.1929 -0.360303 0.223216 -0.185648 -0.470187 0.585229 0.704893 0.276499 -0.155674 -1.24532 0.608217 -0.966129 0.211945 0.733639 0.438912 0.414556 0.583164 0.563917 -0.262646 -0.699282 0.701001 0.515524 -0.978464 -0.755331 -0.408806 -1.082 0.155356 -0.389272 -0.769412 -0.610412 -1.12454 0.835411 1.26544 1.04278 0.3901 0.13515 -0.0693574 -1.17679 1.20695 -1.00447 0.653452 -0.965119 0.153161 0.428896 -0.789403 1.15955 0.660687 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	57	58	1
SITE: 53	58	59	1
SITE: 56	60	61	0
SITE: 53	56	61	1
SITE: 53	61	62	0
SITE: 52	53	62	0
SITE: 52	62	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 7	11	12	0
SITE: 6	10	12	1
SITE: 7	13	14	0
SITE: 6	7	14	0
SITE: 4	5	12	1
SITE: 4	12	14	1
SITE: 4	14	15	1
SITE: 6	16	17	0
SITE: 4	6	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 3	4	20	0
SITE: 2	3	20	0
SITE: 1	15	20	0
SITE: 0	1	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	2	24	1
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 42	43	59	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 38	39	59	0
SITE: 38	59	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	40	63	0
SITE: 29	31	63	1
SITE: 28	30	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	29	63	1
SITE: 0	63	63	0
SITE: 0	23	24	0
SITE: 0	24	24	0
SITE: 0	0	0	1
MPS Info: -1.69427 2.63158 0.455534 
Writing MPS done!
