HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -0.942694 1.16326 -1.32887 0.244601 1.03834 -1.15256 0.298996 1.11622 -1.1889 -0.923803 0.871019 1.18092 -0.876087 -0.600964 1.15098 1.19199 -0.450537 0.776217 -0.296199 -0.032703 -0.271887 -0.0610157 1.07022 -1.06989 0.25984 -1.18023 0.105213 1.28237 -0.204078 -1.01565 0.299591 0.613877 0.177515 -1.2283 -0.448295 1.23852 0.252432 0.854015 -0.698061 0.519771 -0.306292 0.0894264 -0.65346 -1.11856 1.10397 -0.507136 0.749268 -0.682937 0.978102 0.636872 0.369487 0.711218 0.37351 0.89335 0.843507 -0.0501369 0.761806 0.39974 1.17236 -0.717123 0.288964 -1.16132 -1.17637 -0.368085 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 21	23	25	0
SITE: 21	25	26	0
SITE: 24	27	28	1
SITE: 21	24	28	0
SITE: 7	8	10	1
SITE: 9	11	12	1
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 7	10	14	1
SITE: 5	6	13	1
SITE: 5	13	14	1
SITE: 4	5	14	0
SITE: 3	4	14	1
SITE: 1	2	7	1
SITE: 1	3	14	1
SITE: 0	0	14	1
SITE: 7	15	16	0
SITE: 1	14	16	1
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	1	20	0
SITE: 19	21	26	1
SITE: 7	20	26	0
SITE: 7	19	28	1
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	35	36	1
SITE: 7	36	37	0
SITE: 7	37	38	0
SITE: 7	38	39	1
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 7	26	42	0
SITE: 41	43	44	1
SITE: 7	42	44	0
SITE: 7	44	45	0
SITE: 7	41	46	1
SITE: 7	46	47	0
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 7	50	51	0
SITE: 7	51	52	0
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 7	54	55	0
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 45	60	61	1
SITE: 7	59	61	1
SITE: 7	61	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	7	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -2.53266 2.6272 0.0755363 
Writing MPS done!
