HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.481552 0.253807 0.0687214 0.273701 -0.00235982 0.244191 -0.120332 0.331702 0.772942 -0.287273 0.811386 -1.19424 0.176713 -0.543877 -0.905457 0.0827848 -0.431827 -0.501698 1.02579 0.996787 -0.261107 0.220338 -0.320404 0.814454 -0.403078 0.610337 0.933896 -0.7969 -0.299334 -1.1947 -0.311153 0.924507 -0.790355 -0.66937 -0.654269 0.385877 -1.19653 0.169888 0.118637 1.32999 -1.02742 -1.30285 0.955473 -0.959316 0.584811 0.45758 0.246808 1.25686 0.960265 1.04794 0.121149 -0.991422 0.343715 0.108012 0.92347 0.771999 0.208521 -0.233546 -1.08983 -1.27334 0.638956 -0.449834 -0.551882 -0.571989 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	43	0
SITE: 38	43	44	1
SITE: 36	38	42	1
SITE: 36	42	44	1
SITE: 35	36	44	0
SITE: 34	37	44	1
SITE: 33	34	44	1
SITE: 31	32	35	0
SITE: 31	33	44	0
SITE: 30	31	44	1
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 26	27	35	1
SITE: 26	35	44	1
SITE: 26	28	45	1
SITE: 9	11	12	1
SITE: 25	44	45	0
SITE: 25	45	46	1
SITE: 25	46	47	0
SITE: 25	47	48	0
SITE: 24	25	48	1
SITE: 23	24	48	0
SITE: 22	23	48	0
SITE: 26	49	50	1
SITE: 22	48	50	0
SITE: 26	51	52	1
SITE: 22	50	52	0
SITE: 22	52	53	0
SITE: 22	53	54	1
SITE: 22	54	55	0
SITE: 22	55	56	0
SITE: 22	56	57	1
SITE: 22	57	58	0
SITE: 26	59	60	0
SITE: 22	58	60	1
SITE: 22	60	61	0
SITE: 22	61	62	1
SITE: 22	62	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 14	15	26	1
SITE: 14	26	63	0
SITE: 10	13	14	1
SITE: 12	14	63	1
SITE: 10	12	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -1.634 2.72357 0.316552 
Writing MPS done!
