HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.611835 0.917077 -0.366992 -0.261782 0.189855 1.14116 0.764206 1.04269 0.767116 0.800382 -1.21644 0.563758 -0.940485 -0.724654 1.17325 -0.838063 -0.934409 -0.00163542 0.386162 -0.489931 1.03476 0.216051 -0.793428 1.05402 -0.0771716 -0.183134 0.969733 -0.419215 0.00231115 -0.184377 1.17954 -0.502486 -0.385433 0.220674 -0.888686 1.31259 1.17519 -0.32371 0.192426 0.98096 1.25616 -1.3273 0.737185 0.309761 -0.4312 0.949314 -1.2654 0.877498 -1.19992 -0.697114 0.907554 -0.919729 -0.448601 -0.508416 -0.659745 -0.0580988 1.07392 -0.00147339 -0.132911 0.931342 -0.912684 0.843781 0.130564 0.960372 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 47	48	50	1
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	47	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 39	40	51	1
SITE: 38	43	51	1
SITE: 34	35	37	1
SITE: 33	34	37	1
SITE: 33	36	38	0
SITE: 37	39	51	0
SITE: 33	37	51	1
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 11	25	26	0
SITE: 9	24	26	1
SITE: 9	26	27	1
SITE: 9	27	28	0
SITE: 9	28	29	1
SITE: 9	29	30	1
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	1
SITE: 11	33	51	0
SITE: 9	11	51	1
SITE: 8	9	51	0
SITE: 7	8	51	1
SITE: 6	7	51	0
SITE: 4	5	38	0
SITE: 4	6	51	1
SITE: 3	4	51	0
SITE: 1	2	38	1
SITE: 1	3	51	0
SITE: 0	1	51	0
SITE: 0	51	52	0
SITE: 0	52	53	1
SITE: 0	0	54	1
SITE: 38	54	55	0
SITE: 38	55	56	1
SITE: 38	56	57	1
SITE: 57	59	60	0
SITE: 38	53	58	1
SITE: 38	57	60	1
SITE: 38	60	61	0
SITE: 38	61	62	0
SITE: 38	63	63	0
SITE: 38	62	62	0
SITE: 38	38	58	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -1.21305 2.08214 0.417406 
Writing MPS done!
