HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.05559 -1.00437 -0.592632 1.25737 0.075309 -0.419985 -0.631426 1.26329 0.219074 0.947827 -0.274058 -0.244758 -0.747289 -0.353586 1.10643 -0.0679013 0.517206 -0.328079 0.999078 0.881753 -0.225174 -0.61515 -0.522483 0.00228242 0.933864 -0.51443 1.03617 -0.634463 -0.616856 -0.0182038 1.1997 0.186605 1.30341 1.19374 0.432486 1.09039 1.06692 0.549466 0.180964 -0.402606 -0.771188 0.262884 -0.774751 -1.31519 -1.1457 -0.760035 -0.541392 -1.14381 0.014144 0.644844 -0.706645 1.31311 -0.642268 1.03688 1.19001 -0.034213 0.137571 1.20217 1.12289 1.30595 0.0322604 0.148467 -1.13025 -0.365 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 4	6	7	0
SITE: 2	4	7	1
SITE: 2	7	8	1
SITE: 2	2	9	1
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 49	53	54	1
SITE: 49	52	55	0
SITE: 48	54	55	0
SITE: 47	49	55	0
SITE: 47	55	56	0
SITE: 47	56	57	0
SITE: 47	57	58	0
SITE: 46	47	58	0
SITE: 45	48	58	0
SITE: 44	45	58	1
SITE: 43	44	58	1
SITE: 42	43	58	0
SITE: 41	42	58	1
SITE: 40	41	58	0
SITE: 39	40	58	0
SITE: 46	59	60	1
SITE: 39	58	60	1
SITE: 39	60	61	0
SITE: 39	61	62	1
SITE: 39	62	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	46	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	37	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	34	63	0
SITE: 29	30	63	1
SITE: 5	9	10	0
SITE: 24	26	27	1
SITE: 23	25	27	0
SITE: 23	24	28	0
SITE: 22	27	28	0
SITE: 22	23	29	0
SITE: 22	29	31	1
SITE: 22	31	63	1
SITE: 21	28	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	22	63	1
SITE: 5	10	11	1
SITE: 5	11	63	0
SITE: 5	5	63	1
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -4.05194 2.41743 0.462591 
Writing MPS done!
