LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.1667 1.27272 0.774811 0.925584 0.962628 -0.385787 -0.022183 -0.857381 0.646126 1.17119 -0.0593196 0.847143 0.185108 -0.134751 -0.56991 -0.77319 0.145595 -0.793417 -1.02664 1.28146 1.14615 -1.30996 -0.0898752 0.132285 -0.720654 0.586088 -1.10721 1.14834 -0.982005 -0.26123 1.07518 0.934017 0.253244 0.67632 -1.24374 -1.29142 1.27589 0.58698 0.65164 -0.400094 -0.875519 1.13248 -0.370507 1.06856 -0.475798 1.16471 -0.250822 -1.24458 0.389105 -0.882719 1.00139 0.106326 1.01685 0.243086 0.166534 -0.429357 -0.210021 -0.338762 -0.455483 -0.382875 0.930561 1.10251 1.26363 -0.259963 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 16	21	22	0
SITE: 15	20	22	0
SITE: 33	35	36	1
SITE: 32	34	36	1
SITE: 32	36	37	0
SITE: 15	22	23	0
SITE: 15	23	24	0
SITE: 15	24	25	0
SITE: 15	25	26	1
SITE: 15	26	27	1
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	1
SITE: 33	38	39	0
SITE: 32	37	39	0
SITE: 33	40	41	0
SITE: 32	33	41	0
SITE: 32	41	42	0
SITE: 31	39	42	1
SITE: 31	42	43	0
SITE: 31	43	44	1
SITE: 31	44	45	0
SITE: 31	45	46	1
SITE: 16	31	32	1
SITE: 16	30	46	1
SITE: 15	32	46	1
SITE: 16	47	48	1
SITE: 15	46	48	0
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 15	50	51	1
SITE: 15	51	52	0
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 14	15	54	0
SITE: 14	16	55	0
SITE: 13	14	55	0
SITE: 12	13	55	1
SITE: 11	12	55	1
SITE: 10	11	55	0
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 8	9	56	0
SITE: 7	8	56	0
SITE: 6	7	56	1
SITE: 5	10	56	1
SITE: 4	5	56	1
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 3	4	60	1
SITE: 2	3	60	1
SITE: 1	6	60	1
SITE: 0	0	60	0
SITE: 1	1	61	0
SITE: 2	61	62	0
SITE: 2	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.185123 2.36843 5.37898e-05 
Writing MPS done!
