LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -1.14327 0.746175 0.804961 1.28647 -0.96539 0.976762 -1.05075 0.478768 -0.479086 -1.07564 -0.333692 0.0400858 0.30551 -0.296499 -0.95001 -1.17711 0.535916 1.05401 -0.338935 -0.748757 -0.214395 -0.333796 0.746893 -0.773369 0.270946 1.27614 -0.795144 -0.0537324 -0.712112 -0.197254 0.588957 0.497234 0.335542 -0.907325 0.226513 0.237744 -0.382044 -0.134661 0.997662 0.407614 1.16768 -1.1294 0.834182 -1.15595 0.995141 0.20468 -1.04385 0.795992 -0.00369233 1.05591 -0.954984 -0.389528 -0.672063 0.251545 1.26997 0.787923 -0.415714 0.568881 -1.13929 0.749733 0.382252 0.859957 -0.505755 -0.568904 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	42	44	1
SITE: 39	40	44	0
SITE: 37	38	43	1
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 39	46	47	1
SITE: 37	45	47	0
SITE: 37	47	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	1
SITE: 37	52	53	1
SITE: 37	53	54	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 2	3	7	1
SITE: 1	4	7	0
SITE: 0	0	7	0
SITE: 1	1	8	1
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 23	27	28	0
SITE: 23	24	29	1
SITE: 22	23	29	0
SITE: 21	22	29	1
SITE: 21	28	30	1
SITE: 20	21	30	1
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 20	32	33	0
SITE: 19	20	33	0
SITE: 18	19	33	0
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 17	18	35	1
SITE: 17	35	36	0
SITE: 17	31	37	0
SITE: 17	37	39	1
SITE: 17	36	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	9	39	1
SITE: 7	8	63	0
SITE: 2	7	63	1
SITE: 2	63	63	1
SITE: 2	2	39	0
SITE: 39	39	39	0
MPS Info: -8.7676 2.42272 0.0657174 
Writing MPS done!
