LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.10245 0.602532 -0.532331 -0.680865 -1.12073 -0.354886 -0.0285669 1.27559 0.628649 -0.885843 -0.822803 0.801127 -0.506486 -0.677081 0.346225 -0.875735 1.29785 0.706769 -0.285515 -0.518689 -0.28626 -1.32282 1.15105 0.850975 0.257064 0.865674 -0.999698 -0.378606 -0.0770692 0.109748 0.22725 -0.686962 -1.19199 0.686452 0.713002 -1.17128 0.411051 -0.893816 0.873008 1.21281 0.655214 1.05913 -1.02537 -0.444207 -0.863829 -0.0200897 0.532548 0.277331 -0.77145 -0.797889 0.700605 0.321405 1.2999 1.0538 0.736891 -0.259652 -0.273814 0.357455 -0.244731 0.911163 -1.06436 -0.336644 0.650973 -0.982881 
st	op	ed	phy
SITE: 58	60	61	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 57	61	63	1
SITE: 56	57	63	0
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 32	34	36	0
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 30	33	38	0
SITE: 30	38	39	0
SITE: 30	39	40	0
SITE: 31	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 30	43	44	0
SITE: 30	44	45	1
SITE: 30	45	46	1
SITE: 30	46	47	1
SITE: 30	47	48	0
SITE: 30	48	49	0
SITE: 30	49	50	1
SITE: 30	50	51	1
SITE: 30	51	52	1
SITE: 30	52	53	1
SITE: 30	53	54	1
SITE: 30	54	55	0
SITE: 31	55	58	0
SITE: 30	56	58	0
SITE: 30	58	63	0
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 14	15	19	1
SITE: 13	18	19	1
SITE: 19	21	22	1
SITE: 14	19	22	1
SITE: 13	20	22	1
SITE: 12	13	22	0
SITE: 11	14	22	0
SITE: 10	11	22	1
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 12	25	26	1
SITE: 10	24	26	0
SITE: 10	26	27	1
SITE: 10	27	28	0
SITE: 10	28	29	1
SITE: 10	29	30	1
SITE: 12	30	63	1
SITE: 10	31	63	1
SITE: 8	10	12	1
SITE: 8	9	63	1
SITE: 7	12	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
SITE: 8	8	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.394439 2.11652 0.687581 
Writing MPS done!
