LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.65476 4.75865 -3.63927 -4.57274 -3.49065 2.0379 3.21794 -2.53166 2.34144 0.758689 -0.716656 -0.37924 3.89593 -3.22503 -0.883696 3.24593 2.98973 4.53696 -3.47797 2.46088 3.7955 -4.98912 2.54898 4.09977 2.19162 0.271441 -3.62354 -0.0034604 0.844271 4.2108 -3.54158 2.0528 -2.95891 -4.07332 1.79919 -0.919434 0.461545 4.78416 3.55939 3.24729 1.04809 3.88978 -4.67541 3.10101 2.93294 1.7731 -3.68294 -0.383584 -1.02118 0.440055 -4.40974 1.47781 1.90822 1.64426 -3.18167 -4.09681 2.22402 2.21627 2.67739 1.71369 0.165424 3.59763 -4.98715 2.06572 
st	op	ed	phy
SITE: 7	8	10	1
SITE: 33	34	36	1
SITE: 47	48	50	0
SITE: 22	23	25	1
SITE: 12	13	15	0
SITE: 42	43	45	0
SITE: 35	37	38	0
SITE: 11	12	15	0
SITE: 46	49	50	0
SITE: 14	15	17	0
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 53	55	56	0
SITE: 29	30	32	1
SITE: 22	24	26	0
SITE: 10	14	16	0
SITE: 59	61	62	1
SITE: 36	38	42	0
SITE: 4	6	7	0
SITE: 22	26	27	1
SITE: 33	35	40	0
SITE: 45	46	50	1
SITE: 7	10	11	1
SITE: 27	29	31	0
SITE: 50	52	53	1
SITE: 17	18	20	1
SITE: 58	59	62	1
SITE: 32	33	40	0
SITE: 54	56	58	1
SITE: 17	20	21	1
SITE: 40	42	45	1
SITE: 22	27	28	1
SITE: 2	3	5	1
SITE: 53	54	58	0
SITE: 31	32	40	0
SITE: 17	21	22	1
SITE: 53	58	60	0
SITE: 9	16	17	0
SITE: 5	7	11	0
SITE: 19	22	28	0
SITE: 17	19	28	0
SITE: 28	31	40	0
SITE: 9	17	25	0
SITE: 11	28	36	0
SITE: 53	57	62	0
SITE: 50	53	60	0
SITE: 36	44	45	1
SITE: 40	47	50	1
SITE: 1	2	5	0
SITE: 5	11	25	0
SITE: 9	36	40	1
SITE: 40	50	51	0
SITE: 9	40	45	0
SITE: 0	1	5	0
SITE: 25	51	60	0
SITE: 5	9	45	0
SITE: 0	0	25	1
SITE: 5	25	60	0
SITE: 4	4	60	0
SITE: 5	5	62	1
SITE: 45	62	63	1
SITE: 45	63	63	1
SITE: 45	60	60	0
SITE: 45	45	45	1
MPS Info: 10.3745 0.807618 0.331749 
Writing MPS done!
