LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.47631 -2.59333 -1.60637 -3.69755 -4.78988 4.04534 0.60657 3.87366 1.34414 -0.0975476 -2.51014 -1.81251 -4.44094 -1.50812 -2.73137 -0.113646 3.55244 -3.89656 -3.71896 3.42298 4.11971 3.47264 0.725701 0.7719 2.25424 4.12316 1.29926 -2.53787 -2.02058 -1.17417 -1.90982 1.39504 -2.06778 2.73671 -4.3955 3.43707 -3.11633 4.20892 -1.87826 -2.38518 -0.640024 2.01673 3.71355 -2.10985 -2.68074 0.7871 1.20548 -2.04376 -1.55762 2.80308 -1.87856 0.270597 1.01213 -1.97494 -0.776782 0.629098 -4.41613 3.17007 4.64177 4.98544 0.691482 4.99583 3.79453 -4.06672 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 46	47	49	1
SITE: 30	32	33	0
SITE: 4	5	7	0
SITE: 42	44	45	1
SITE: 58	59	61	1
SITE: 49	50	52	0
SITE: 27	28	30	0
SITE: 6	7	9	1
SITE: 45	48	49	1
SITE: 27	30	31	1
SITE: 40	42	43	1
SITE: 23	25	26	1
SITE: 15	17	18	1
SITE: 34	35	37	1
SITE: 8	11	12	1
SITE: 29	33	34	1
SITE: 39	41	43	0
SITE: 22	24	26	0
SITE: 58	61	62	0
SITE: 39	43	45	0
SITE: 8	12	13	1
SITE: 26	27	31	0
SITE: 2	4	6	0
SITE: 55	56	58	1
SITE: 3	8	9	1
SITE: 34	37	38	1
SITE: 46	49	52	0
SITE: 46	52	53	0
SITE: 36	39	40	0
SITE: 21	23	26	1
SITE: 13	14	16	0
SITE: 19	20	22	1
SITE: 21	26	29	0
SITE: 34	36	40	0
SITE: 15	18	19	0
SITE: 57	58	62	0
SITE: 51	53	55	0
SITE: 9	13	16	0
SITE: 45	51	54	1
SITE: 9	16	19	1
SITE: 29	34	38	0
SITE: 54	57	60	1
SITE: 45	46	55	0
SITE: 31	38	45	1
SITE: 15	21	22	1
SITE: 31	40	54	0
SITE: 6	9	19	1
SITE: 31	54	55	1
SITE: 0	1	3	1
SITE: 45	55	62	0
SITE: 6	19	22	1
SITE: 6	22	29	1
SITE: 29	31	60	1
SITE: 15	29	60	0
SITE: 6	45	60	0
SITE: 0	3	6	0
SITE: 6	60	62	0
SITE: 0	0	15	0
SITE: 2	2	62	1
SITE: 6	62	63	0
SITE: 6	63	63	0
SITE: 6	6	15	0
SITE: 15	15	15	0
MPS Info: -16.5341 0.720345 0.128443 
Writing MPS done!
