LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -4.87588 -2.72183 1.2748 1.46655 4.34151 1.92173 3.24194 -0.550341 2.40714 -1.50809 2.15358 -0.206248 -3.5041 -1.18619 -4.32781 3.63143 -1.34206 -1.10284 3.73585 -0.771631 -0.819503 -4.94078 -2.11616 1.39792 -1.48402 -0.779637 -4.02771 -4.26307 -2.55774 2.81615 -0.353868 -1.85329 2.47431 -4.11141 4.443 -1.37108 3.71282 0.351058 2.72718 -2.81626 -4.70655 4.16553 -2.21352 -1.21188 4.3917 -3.77278 3.37206 3.89496 3.3418 0.121143 -3.27896 0.669245 0.844117 -1.40354 4.67413 -4.7348 2.46384 -0.40109 1.88509 -3.15111 -2.33488 -0.992005 -2.68391 4.78345 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 35	36	38	1
SITE: 14	15	17	1
SITE: 22	24	25	1
SITE: 43	44	46	0
SITE: 1	3	4	0
SITE: 6	8	9	0
SITE: 10	12	13	1
SITE: 19	21	22	0
SITE: 39	40	43	1
SITE: 25	27	28	1
SITE: 1	4	5	1
SITE: 47	48	50	0
SITE: 2	6	7	1
SITE: 13	14	17	1
SITE: 46	47	50	1
SITE: 51	53	54	1
SITE: 0	0	5	0
SITE: 29	31	32	0
SITE: 2	5	9	1
SITE: 43	45	49	0
SITE: 56	58	59	0
SITE: 50	51	54	0
SITE: 23	26	28	1
SITE: 49	50	54	0
SITE: 32	34	35	0
SITE: 29	32	33	1
SITE: 56	59	60	0
SITE: 33	35	38	0
SITE: 49	54	55	1
SITE: 18	19	22	0
SITE: 9	10	13	1
SITE: 52	55	57	1
SITE: 9	13	16	0
SITE: 16	18	20	0
SITE: 39	42	46	0
SITE: 46	49	56	1
SITE: 28	29	33	0
SITE: 43	46	56	0
SITE: 30	33	38	1
SITE: 16	20	22	0
SITE: 30	38	39	1
SITE: 11	16	22	0
SITE: 57	60	62	1
SITE: 43	56	57	1
SITE: 52	61	62	0
SITE: 30	39	43	1
SITE: 1	1	9	1
SITE: 37	52	57	1
SITE: 30	37	57	1
SITE: 22	25	28	0
SITE: 7	9	17	0
SITE: 11	22	23	0
SITE: 17	28	30	0
SITE: 11	23	30	1
SITE: 2	11	17	0
SITE: 17	30	57	1
SITE: 17	57	62	0
SITE: 2	2	43	1
SITE: 7	7	62	0
SITE: 17	63	63	1
SITE: 17	62	62	1
SITE: 17	43	43	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: -7.13029 0.953943 0.619006 
Writing MPS done!
