LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.96397 -0.742327 1.16145 0.109841 1.5897 -3.20064 -2.89125 4.42654 -3.36273 -3.06134 3.18506 2.8278 -3.95674 -0.578121 -2.89887 -4.85008 -2.80943 1.95196 1.1505 -3.13922 4.29532 1.38943 4.73809 4.80264 4.78816 -3.37382 4.79911 0.255996 -3.57238 2.57564 1.47405 -0.21125 2.16491 1.84214 -1.08429 2.88018 -0.0543409 3.06399 1.42634 4.14724 -2.38775 2.66882 3.25758 -2.84906 -1.13814 -0.16365 -3.64663 -3.77635 4.81848 2.83305 4.07583 2.53336 -2.80658 -1.43534 0.525865 0.688962 3.23712 -3.81328 4.45581 2.59096 -0.27357 -0.0801423 3.96794 -4.05512 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 49	50	52	0
SITE: 14	15	17	0
SITE: 26	28	29	0
SITE: 19	20	22	1
SITE: 17	19	21	0
SITE: 12	14	16	1
SITE: 52	53	55	0
SITE: 40	42	43	0
SITE: 44	46	47	0
SITE: 57	58	60	1
SITE: 59	60	62	1
SITE: 56	57	61	0
SITE: 8	10	11	1
SITE: 38	39	41	1
SITE: 11	12	16	1
SITE: 8	9	13	1
SITE: 18	22	23	1
SITE: 49	51	54	1
SITE: 36	37	40	1
SITE: 4	5	7	1
SITE: 18	23	24	0
SITE: 41	43	45	0
SITE: 8	11	16	0
SITE: 26	29	30	0
SITE: 26	30	31	1
SITE: 49	52	55	0
SITE: 38	41	44	1
SITE: 44	47	49	1
SITE: 18	24	25	1
SITE: 0	0	3	0
SITE: 31	32	34	0
SITE: 26	27	33	0
SITE: 6	7	13	1
SITE: 33	35	36	1
SITE: 3	6	8	0
SITE: 17	18	25	0
SITE: 2	4	8	1
SITE: 56	59	62	1
SITE: 31	33	36	1
SITE: 54	56	61	1
SITE: 44	49	54	1
SITE: 3	8	16	1
SITE: 2	13	16	0
SITE: 38	40	45	1
SITE: 36	44	45	1
SITE: 31	34	38	0
SITE: 2	16	17	0
SITE: 54	61	62	0
SITE: 31	36	45	0
SITE: 25	26	38	1
SITE: 3	17	25	0
SITE: 45	54	62	0
SITE: 25	38	45	1
SITE: 31	55	62	1
SITE: 21	25	45	1
SITE: 1	2	21	1
SITE: 3	31	45	1
SITE: 1	1	45	0
SITE: 3	3	62	0
SITE: 21	62	63	1
SITE: 21	63	63	0
SITE: 21	45	45	0
SITE: 21	21	21	1
MPS Info: -32.2452 0.941977 0.27428 
Writing MPS done!
