LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.252907 1.49417 -4.71423 -1.57506 0.575104 -4.07579 -4.29518 -1.74857 -1.25862 -1.7935 4.88909 2.64933 3.71695 -0.61389 1.72296 -0.821757 -4.48782 -0.580678 3.65552 2.8824 -0.711435 4.54647 -2.72392 -3.0447 -1.46314 3.8376 4.27989 -1.77454 -3.5127 4.35449 0.190052 -2.07255 2.77135 1.49193 -4.28856 -3.25224 2.5202 3.49264 0.914629 1.97292 -1.93592 -3.12549 0.582805 3.71783 -0.812858 2.56522 -4.99847 -3.3251 -3.50367 0.908817 4.23143 3.60017 3.87875 -2.60994 -4.52424 -3.15949 0.250457 -0.0831556 2.53988 4.60614 -2.15953 2.8074 3.57665 -0.594029 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 49	50	52	1
SITE: 4	6	7	0
SITE: 58	59	61	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 43	45	46	0
SITE: 18	19	21	0
SITE: 39	41	42	0
SITE: 11	12	14	1
SITE: 13	14	16	0
SITE: 40	43	44	1
SITE: 57	58	61	1
SITE: 4	5	9	1
SITE: 34	35	38	0
SITE: 24	26	27	0
SITE: 11	13	16	0
SITE: 40	44	46	0
SITE: 3	7	9	0
SITE: 40	46	47	0
SITE: 4	10	11	0
SITE: 15	16	18	1
SITE: 36	39	40	1
SITE: 49	52	53	0
SITE: 53	54	56	0
SITE: 25	28	29	1
SITE: 38	40	47	1
SITE: 38	47	49	1
SITE: 9	11	17	0
SITE: 34	36	42	0
SITE: 0	2	3	0
SITE: 9	17	18	0
SITE: 1	3	9	1
SITE: 15	18	21	0
SITE: 9	15	21	1
SITE: 56	60	61	0
SITE: 31	32	34	0
SITE: 21	23	24	0
SITE: 49	51	55	1
SITE: 24	25	29	0
SITE: 53	55	57	1
SITE: 24	29	30	0
SITE: 4	9	21	0
SITE: 53	57	61	0
SITE: 31	34	38	0
SITE: 30	33	38	1
SITE: 1	4	21	0
SITE: 30	31	42	1
SITE: 0	1	21	0
SITE: 21	22	27	1
SITE: 49	53	61	1
SITE: 20	21	27	1
SITE: 30	38	49	1
SITE: 30	42	56	1
SITE: 0	20	27	1
SITE: 27	49	56	1
SITE: 0	27	30	1
SITE: 0	30	56	1
SITE: 0	56	61	1
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	24	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 7.27316 0.516143 0.0479358 
Writing MPS done!
