HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.25519 4.63016 -0.758098 0.591359 -4.35926 -0.0857047 -4.14669 3.04434 3.40445 -0.651855 3.94707 1.22702 4.83276 -2.90311 -2.48014 -3.00899 -1.90476 -2.66932 3.97684 -1.73373 -1.14371 -3.40254 -0.292887 4.72579 -1.54664 -4.63136 1.04949 -1.72866 0.307111 -1.79888 -1.98563 -1.19553 1.58318 -0.921443 0.637687 4.27241 -2.70931 0.926298 -1.83517 2.8162 -3.01843 -3.96142 -0.602479 3.99898 0.00537293 -2.78678 -1.51636 -4.44487 3.87824 -2.24188 4.18986 1.87646 1.7402 2.21566 2.26925 0.539302 -0.89601 -1.35489 -0.0792878 3.57714 -2.86094 -2.39021 -1.46558 0.915884 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 5	6	8	0
SITE: 57	59	60	1
SITE: 40	41	43	0
SITE: 37	39	40	1
SITE: 13	15	16	1
SITE: 38	40	43	1
SITE: 14	17	18	0
SITE: 51	54	55	0
SITE: 22	23	25	1
SITE: 27	29	30	0
SITE: 0	1	3	0
SITE: 34	35	37	1
SITE: 48	50	51	0
SITE: 44	45	47	0
SITE: 42	43	46	1
SITE: 48	51	52	1
SITE: 7	8	10	1
SITE: 18	19	21	0
SITE: 10	12	13	1
SITE: 14	18	20	0
SITE: 10	13	14	0
SITE: 55	57	58	0
SITE: 2	4	5	1
SITE: 44	47	48	0
SITE: 25	27	28	1
SITE: 9	10	14	1
SITE: 48	49	55	1
SITE: 7	9	14	1
SITE: 5	7	14	0
SITE: 5	14	16	1
SITE: 5	16	20	1
SITE: 22	25	26	0
SITE: 44	48	52	0
SITE: 5	20	21	1
SITE: 46	55	56	0
SITE: 38	42	46	0
SITE: 33	36	37	1
SITE: 28	30	32	1
SITE: 31	32	34	1
SITE: 56	60	61	1
SITE: 37	38	46	0
SITE: 11	21	24	0
SITE: 2	3	11	0
SITE: 37	46	52	0
SITE: 2	11	22	0
SITE: 0	0	22	0
SITE: 24	28	31	1
SITE: 34	37	52	0
SITE: 56	61	62	0
SITE: 22	24	31	1
SITE: 34	52	56	0
SITE: 26	31	34	0
SITE: 33	34	56	1
SITE: 5	26	33	0
SITE: 2	22	33	0
SITE: 5	33	56	1
SITE: 5	56	58	0
SITE: 5	58	62	1
SITE: 2	5	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	44	44	0
SITE: 2	2	2	1
MPS Info: -14.4197 1.09418 0.614426 
Writing MPS done!
