LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.478428 -1.95085 3.98779 0.481961 -0.446853 4.66337 -2.57027 -4.00632 -3.97089 -3.04483 4.17125 0.15618 0.874872 -3.11772 -4.74918 1.16096 -1.9751 2.13487 -0.993035 4.39601 -1.18424 -4.46026 4.93502 -2.35822 0.94553 -1.36283 -2.06586 -3.91186 0.665218 -1.12576 0.310403 -2.36331 -4.77821 -3.0227 1.41202 -2.52215 2.73793 3.4982 -4.90547 -0.22974 -0.307416 1.27272 3.3489 3.40034 1.95708 3.58647 0.372588 -1.73734 3.94529 -3.78726 -4.87654 -1.72264 1.85222 -4.83194 1.96864 -2.55144 1.18401 1.02588 -1.57484 -4.33182 -4.1767 4.93502 -3.81329 1.68244 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 33	35	36	1
SITE: 47	48	50	1
SITE: 3	5	6	1
SITE: 39	41	42	0
SITE: 14	16	17	0
SITE: 3	6	7	0
SITE: 24	26	27	1
SITE: 53	55	56	1
SITE: 20	22	23	0
SITE: 29	31	32	0
SITE: 34	37	38	0
SITE: 34	38	39	1
SITE: 54	57	58	0
SITE: 23	25	27	1
SITE: 59	61	62	1
SITE: 12	14	15	1
SITE: 58	60	62	1
SITE: 56	59	62	1
SITE: 13	17	18	1
SITE: 53	54	58	1
SITE: 42	43	45	0
SITE: 50	52	53	0
SITE: 18	19	21	0
SITE: 46	49	50	0
SITE: 1	2	4	1
SITE: 34	36	40	0
SITE: 7	10	11	0
SITE: 46	50	51	0
SITE: 53	56	62	0
SITE: 1	4	7	0
SITE: 18	21	23	1
SITE: 0	1	7	1
SITE: 40	42	45	1
SITE: 12	13	18	0
SITE: 12	15	20	0
SITE: 45	47	51	1
SITE: 33	34	40	0
SITE: 28	29	32	1
SITE: 27	30	32	0
SITE: 27	32	33	0
SITE: 28	33	40	1
SITE: 46	53	58	0
SITE: 28	39	44	0
SITE: 44	45	51	0
SITE: 12	20	23	0
SITE: 24	27	40	0
SITE: 11	12	23	1
SITE: 18	23	28	0
SITE: 11	18	28	1
SITE: 28	44	46	1
SITE: 11	24	40	0
SITE: 40	51	58	1
SITE: 40	58	62	1
SITE: 28	40	62	1
SITE: 0	7	9	1
SITE: 11	28	62	0
SITE: 9	46	62	1
SITE: 3	9	62	1
SITE: 0	0	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	3	11	0
SITE: 11	11	11	1
MPS Info: 8.58179 0.573353 0.0223279 
Writing MPS done!
