LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0994439 3.57615 -4.26084 3.85176 1.58235 -3.58632 0.237588 -1.6561 1.82089 4.4195 0.76319 0.513128 -4.4725 -3.04618 -3.99283 3.10431 1.38168 -2.79986 3.99692 2.35276 -1.17073 -0.774357 -0.140947 3.33645 3.44814 4.21433 -1.02741 0.149206 0.545849 -4.68346 2.87839 1.35928 4.00892 -2.32228 -2.17942 -0.257297 -2.41115 2.6409 -3.88203 4.11891 -1.21109 2.86134 -1.30156 0.26655 1.30651 -1.87128 3.07627 -2.63985 0.589605 0.061203 4.81226 -3.85627 -1.51846 -2.48274 2.06884 -4.85452 -2.84266 3.56562 2.25701 1.63783 -0.404778 -0.840055 -3.03072 4.76025 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 33	34	36	1
SITE: 22	23	25	0
SITE: 22	25	26	0
SITE: 19	20	22	0
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 26	28	29	1
SITE: 1	2	6	1
SITE: 55	57	58	0
SITE: 24	26	29	0
SITE: 51	53	54	1
SITE: 39	41	42	1
SITE: 44	46	47	1
SITE: 48	50	51	1
SITE: 40	42	44	0
SITE: 1	3	7	1
SITE: 48	51	52	0
SITE: 33	36	37	1
SITE: 19	22	24	1
SITE: 30	32	33	1
SITE: 47	48	52	0
SITE: 13	14	16	0
SITE: 30	33	35	1
SITE: 44	47	49	1
SITE: 18	19	24	1
SITE: 15	17	18	1
SITE: 12	15	16	0
SITE: 54	55	58	1
SITE: 8	11	12	0
SITE: 21	24	29	0
SITE: 58	59	61	0
SITE: 39	40	44	0
SITE: 18	21	29	1
SITE: 44	45	52	0
SITE: 54	58	60	1
SITE: 54	56	61	1
SITE: 7	8	12	0
SITE: 12	13	18	1
SITE: 12	18	27	1
SITE: 29	30	35	1
SITE: 35	38	39	0
SITE: 35	39	43	0
SITE: 31	37	43	0
SITE: 27	29	35	0
SITE: 10	12	27	1
SITE: 1	7	10	1
SITE: 54	61	62	1
SITE: 10	16	31	0
SITE: 1	10	27	0
SITE: 6	27	35	0
SITE: 6	35	43	1
SITE: 49	52	60	1
SITE: 49	54	62	0
SITE: 6	43	44	1
SITE: 44	49	62	0
SITE: 0	1	31	0
SITE: 31	44	62	1
SITE: 0	6	60	1
SITE: 0	0	62	1
SITE: 31	63	63	0
SITE: 31	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 11.8724 0.53895 0.00167687 
Writing MPS done!
