HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.30013 3.44766 -1.37967 -0.984142 0.71374 4.29007 2.87296 3.91989 2.88389 3.00895 -4.57309 2.11939 -3.53566 -2.72426 4.41073 -3.15061 -3.51281 -0.00614819 1.45174 -1.84185 3.89006 0.812223 -2.98281 3.96247 -0.290119 -0.688473 3.64561 -1.576 0.00868852 -0.693147 4.43435 -1.88905 -1.449 0.829602 -3.34093 4.93455 4.418 -1.21696 0.723407 3.68782 4.72239 -4.98986 2.77137 1.16451 -1.62105 3.56885 -4.75715 3.29887 -4.51098 -2.62073 3.41186 -3.45763 -1.68647 -1.91134 -2.48024 -0.218417 4.03731 -0.00553906 -0.499665 3.50128 -3.43114 3.17211 0.490844 3.61042 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 5	7	8	0
SITE: 10	12	13	1
SITE: 23	25	26	0
SITE: 28	30	31	1
SITE: 41	42	44	1
SITE: 16	18	19	1
SITE: 9	10	13	1
SITE: 1	2	4	1
SITE: 44	46	47	0
SITE: 13	14	16	0
SITE: 28	31	32	0
SITE: 20	22	23	0
SITE: 0	1	4	0
SITE: 48	50	51	0
SITE: 28	29	33	1
SITE: 59	60	62	0
SITE: 35	36	38	0
SITE: 17	20	21	1
SITE: 51	54	55	0
SITE: 26	27	32	0
SITE: 39	41	43	0
SITE: 4	5	8	0
SITE: 39	40	44	1
SITE: 48	51	52	0
SITE: 0	0	6	1
SITE: 13	16	17	1
SITE: 57	59	61	0
SITE: 55	56	58	1
SITE: 45	48	49	1
SITE: 9	13	15	1
SITE: 57	61	62	0
SITE: 39	44	45	0
SITE: 21	23	26	0
SITE: 33	35	37	1
SITE: 32	34	37	1
SITE: 49	52	57	0
SITE: 38	39	45	0
SITE: 49	55	58	0
SITE: 9	15	17	1
SITE: 37	38	45	0
SITE: 47	49	58	0
SITE: 43	45	57	0
SITE: 17	19	24	1
SITE: 33	43	47	1
SITE: 4	8	9	1
SITE: 4	6	11	1
SITE: 3	9	11	0
SITE: 37	47	58	0
SITE: 33	57	58	0
SITE: 21	26	28	1
SITE: 4	11	21	0
SITE: 21	24	32	1
SITE: 21	32	33	0
SITE: 17	21	33	0
SITE: 33	58	62	1
SITE: 17	33	37	1
SITE: 4	17	37	0
SITE: 3	3	37	0
SITE: 4	4	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	28	37	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 7.83521 0.612693 0.168298 
Writing MPS done!
