HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.990925 0.56867 -1.09814 -3.47875 -2.61469 4.54719 -2.54627 -2.02501 -3.90519 4.68839 -2.95851 0.329172 3.47485 -1.07889 1.80671 1.54646 3.69311 -3.50493 -3.77921 1.1635 4.20076 -4.41192 0.269882 4.93993 -2.7301 -2.4139 -2.47004 1.82853 -2.7368 -2.52041 3.49812 3.7306 0.655002 -3.06079 4.05583 -2.9738 -4.01079 -0.934895 4.26233 3.70671 3.93795 1.54846 -4.18921 -0.91256 3.41585 -1.9594 -2.57241 2.5412 -1.69172 -4.10617 -3.74576 -2.53121 0.788112 2.12026 -0.175561 -3.18943 1.42383 -1.59148 -2.36714 0.803372 3.323 0.345383 -1.51005 4.40017 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 0	2	3	1
SITE: 22	23	25	0
SITE: 13	14	16	0
SITE: 4	5	7	0
SITE: 28	30	31	1
SITE: 7	9	10	0
SITE: 25	26	28	0
SITE: 24	27	28	1
SITE: 31	33	34	1
SITE: 24	28	29	1
SITE: 20	21	24	0
SITE: 51	53	54	1
SITE: 3	6	7	0
SITE: 47	49	50	0
SITE: 51	54	55	0
SITE: 51	55	56	0
SITE: 43	44	46	1
SITE: 4	8	10	0
SITE: 56	58	59	0
SITE: 51	56	57	1
SITE: 59	60	62	0
SITE: 41	45	46	1
SITE: 0	3	4	0
SITE: 41	46	47	0
SITE: 51	57	59	0
SITE: 24	29	31	0
SITE: 50	51	59	1
SITE: 15	16	18	0
SITE: 50	59	61	1
SITE: 41	47	48	1
SITE: 12	15	17	1
SITE: 36	38	39	1
SITE: 7	10	12	1
SITE: 4	7	12	1
SITE: 0	4	11	1
SITE: 43	50	52	0
SITE: 24	31	32	1
SITE: 43	48	61	0
SITE: 22	25	32	0
SITE: 12	17	18	0
SITE: 41	43	61	0
SITE: 1	12	13	1
SITE: 32	34	36	0
SITE: 39	40	52	1
SITE: 1	11	18	0
SITE: 19	20	24	0
SITE: 36	39	41	0
SITE: 37	41	61	0
SITE: 0	0	18	0
SITE: 24	35	36	1
SITE: 37	61	62	1
SITE: 1	18	19	0
SITE: 19	22	32	1
SITE: 1	19	24	1
SITE: 32	36	52	1
SITE: 24	37	52	1
SITE: 1	24	32	1
SITE: 1	13	52	1
SITE: 1	1	62	1
SITE: 32	63	63	1
SITE: 32	62	62	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -20.4539 0.969961 0.000461986 
Writing MPS done!
