LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.65248 1.36568 -1.83307 3.58904 -0.293501 3.8006 -1.65982 3.82743 -0.195617 -3.20405 -0.447192 4.25559 4.65379 -0.291968 0.126521 2.92332 0.617686 2.21304 1.11033 -1.3122 4.34935 -3.86695 4.43421 -2.41867 4.7986 -1.0652 -1.04709 -3.49974 -4.04986 -1.65519 1.74601 4.67912 -2.68656 4.64381 4.54993 1.9396 -0.650653 -0.365214 -4.47993 1.54183 3.99756 -0.976685 4.65574 4.6158 -3.74042 -1.99465 -2.83189 2.61362 1.39575 -1.77312 2.83103 3.99882 3.71074 -2.03854 0.926679 1.47661 -2.86957 -3.65432 -0.216796 -3.53041 4.81411 -3.18044 -2.90178 -1.74386 
st	op	ed	phy
SITE: 3	5	6	1
SITE: 29	31	32	1
SITE: 4	7	8	0
SITE: 42	43	45	0
SITE: 42	44	46	0
SITE: 40	42	45	0
SITE: 16	17	19	1
SITE: 46	47	49	0
SITE: 59	60	62	1
SITE: 38	40	41	1
SITE: 22	24	25	0
SITE: 48	50	51	1
SITE: 2	3	6	0
SITE: 51	52	54	0
SITE: 29	32	33	1
SITE: 57	59	61	0
SITE: 46	49	51	1
SITE: 46	51	53	1
SITE: 1	2	6	0
SITE: 38	41	45	0
SITE: 25	27	28	0
SITE: 9	11	12	1
SITE: 56	57	61	0
SITE: 25	28	29	0
SITE: 56	61	62	1
SITE: 15	18	19	0
SITE: 33	34	36	0
SITE: 53	55	56	1
SITE: 26	30	33	1
SITE: 39	46	48	1
SITE: 14	15	19	1
SITE: 6	9	10	0
SITE: 23	25	29	0
SITE: 8	12	13	0
SITE: 19	20	22	0
SITE: 38	45	48	0
SITE: 26	33	35	0
SITE: 38	48	53	0
SITE: 10	14	16	1
SITE: 8	10	16	0
SITE: 13	19	21	1
SITE: 23	29	35	1
SITE: 36	38	39	0
SITE: 54	56	62	0
SITE: 36	39	53	1
SITE: 1	6	8	0
SITE: 4	8	16	1
SITE: 21	22	26	0
SITE: 36	53	54	0
SITE: 16	21	26	1
SITE: 26	35	37	1
SITE: 36	54	58	0
SITE: 36	58	62	0
SITE: 1	4	16	0
SITE: 1	16	23	1
SITE: 0	0	23	0
SITE: 26	36	62	1
SITE: 1	1	26	0
SITE: 13	23	37	0
SITE: 13	26	62	0
SITE: 13	62	63	0
SITE: 13	63	63	0
SITE: 13	13	37	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: -6.45744 0.578803 0.000347788 
Writing MPS done!
