HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.918867 -2.05332 3.42105 3.69844 -4.2059 -0.94847 -3.23624 0.878094 -2.82028 -0.811078 -0.671377 -4.67357 -1.38832 -0.0773542 2.39556 -1.24662 0.688025 -2.59115 -3.91979 2.55806 4.38988 -2.80923 -0.793696 4.66534 2.30643 -4.33373 2.06826 -1.31654 -4.40796 -2.32831 -0.550023 -4.1531 3.67483 -3.25494 3.77559 -1.26584 3.90211 -2.93712 -1.40964 4.58777 1.28655 3.78918 0.704356 -4.78556 4.30787 1.6321 -4.72084 -0.0939035 1.32869 -0.227738 1.89742 -2.40208 3.59873 -4.99094 1.22729 4.56735 -4.94959 3.96491 1.27875 4.37856 -3.87014 -0.505667 -0.554074 -2.51042 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 28	29	31	1
SITE: 50	52	54	1
SITE: 54	56	57	1
SITE: 21	23	24	0
SITE: 58	59	61	0
SITE: 0	2	3	0
SITE: 21	24	25	0
SITE: 49	51	54	0
SITE: 21	25	26	1
SITE: 19	20	22	1
SITE: 22	26	28	0
SITE: 9	11	12	1
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 38	39	42	0
SITE: 1	4	5	1
SITE: 49	50	55	1
SITE: 32	34	35	1
SITE: 22	28	30	1
SITE: 33	36	37	1
SITE: 42	44	46	0
SITE: 35	37	40	1
SITE: 6	8	9	1
SITE: 0	3	5	0
SITE: 38	40	45	1
SITE: 27	31	32	1
SITE: 21	27	30	1
SITE: 35	38	45	0
SITE: 18	21	22	0
SITE: 48	49	55	1
SITE: 54	55	58	1
SITE: 16	18	19	0
SITE: 46	48	54	1
SITE: 13	14	16	0
SITE: 0	1	6	0
SITE: 13	16	17	0
SITE: 6	9	10	0
SITE: 7	12	13	0
SITE: 19	30	32	0
SITE: 19	32	33	1
SITE: 45	46	54	1
SITE: 45	47	57	1
SITE: 5	6	10	1
SITE: 15	19	22	1
SITE: 22	33	42	1
SITE: 54	57	60	1
SITE: 0	5	10	1
SITE: 54	60	61	1
SITE: 17	35	42	0
SITE: 13	17	22	1
SITE: 42	45	58	1
SITE: 22	42	58	1
SITE: 10	13	22	1
SITE: 10	15	54	1
SITE: 0	10	22	0
SITE: 22	58	61	0
SITE: 22	61	62	0
SITE: 0	22	54	0
SITE: 0	54	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	7	1
SITE: 7	7	7	0
MPS Info: 20.0877 0.281261 0.0014446 
Writing MPS done!
