LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 4.14455 2.26516 -2.00124 -2.55964 -4.21326 -1.33416 -0.107394 4.79545 2.36334 -3.33024 -3.09324 3.01176 -1.90408 -2.54542 1.3016 -3.29224 4.87913 2.65703 -1.07337 -1.94996 -1.07617 -4.97301 4.32726 3.19915 0.966405 3.25441 -3.75826 -1.42333 -0.289734 0.412585 0.854323 -2.58256 -4.48117 2.58065 2.68046 -4.40332 1.5453 -3.36021 3.28198 4.55944 2.46321 3.9817 -3.85478 -1.66995 -3.24748 -0.0755252 2.00206 1.0426 -2.90019 -2.99958 2.63385 1.20829 4.88685 3.96166 2.77027 -0.976135 -1.02937 1.34382 -0.920042 3.42542 -4.00134 -1.26558 2.44727 -3.69504 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 3	4	6	0
SITE: 47	49	50	1
SITE: 29	31	32	1
SITE: 6	7	9	1
SITE: 1	2	5	1
SITE: 44	46	47	1
SITE: 16	17	19	0
SITE: 53	54	56	0
SITE: 59	60	62	0
SITE: 29	32	33	0
SITE: 44	47	48	1
SITE: 35	37	38	0
SITE: 14	16	18	0
SITE: 6	9	10	1
SITE: 51	52	55	1
SITE: 57	59	61	0
SITE: 15	19	20	1
SITE: 23	25	26	1
SITE: 0	0	5	1
SITE: 45	48	51	0
SITE: 36	38	41	0
SITE: 13	15	18	1
SITE: 42	44	45	1
SITE: 30	33	35	0
SITE: 29	34	35	0
SITE: 20	21	23	1
SITE: 1	3	6	1
SITE: 28	30	35	1
SITE: 29	35	40	0
SITE: 36	41	42	1
SITE: 57	61	62	0
SITE: 28	36	40	0
SITE: 24	26	28	1
SITE: 53	56	57	1
SITE: 42	43	50	1
SITE: 18	22	23	1
SITE: 10	11	13	1
SITE: 20	23	27	1
SITE: 8	10	13	1
SITE: 24	27	29	0
SITE: 24	28	40	0
SITE: 51	53	57	1
SITE: 5	8	12	1
SITE: 6	13	14	0
SITE: 50	55	57	0
SITE: 45	50	57	1
SITE: 12	14	20	0
SITE: 45	57	58	0
SITE: 6	12	20	1
SITE: 18	20	29	1
SITE: 5	18	24	0
SITE: 40	42	51	0
SITE: 24	40	45	1
SITE: 24	45	51	1
SITE: 1	1	24	0
SITE: 6	29	51	0
SITE: 5	5	51	1
SITE: 24	58	62	1
SITE: 6	6	62	0
SITE: 24	63	63	0
SITE: 24	62	62	0
SITE: 24	24	51	0
SITE: 51	51	51	0
MPS Info: -1.54579 0.758618 0.191241 
Writing MPS done!
