HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.72014 -1.66783 4.77754 -1.79386 -1.60009 -4.57765 -1.14234 4.1501 3.9907 3.42055 -4.66254 0.507646 -4.19884 -1.04312 -2.81512 -2.48186 -4.6285 -0.972299 3.71577 -4.85812 -0.792486 2.43103 -2.2681 2.78727 3.5212 0.374673 -1.95081 3.85906 -2.79648 -4.29926 4.78211 -4.40811 0.0485669 -2.71058 -2.73989 3.15863 3.41467 -1.36355 4.77404 -4.11897 3.48611 -2.65722 -1.51444 2.52055 3.09056 -4.68828 -1.22057 2.08994 -3.36957 -2.18194 -3.90137 -3.59802 4.10278 3.29486 4.87454 0.65903 4.41049 4.67839 -0.451211 -1.2118 -4.79104 -2.54215 -1.11877 0.93908 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 0	2	3	1
SITE: 47	48	50	1
SITE: 29	30	32	0
SITE: 19	21	22	1
SITE: 29	31	33	0
SITE: 44	45	47	0
SITE: 22	24	25	0
SITE: 13	14	16	1
SITE: 18	19	22	0
SITE: 55	57	58	0
SITE: 49	50	52	1
SITE: 35	36	38	1
SITE: 49	52	53	1
SITE: 47	51	53	0
SITE: 59	60	62	1
SITE: 10	12	13	1
SITE: 17	18	22	0
SITE: 53	54	56	1
SITE: 40	43	44	0
SITE: 9	10	13	1
SITE: 13	16	17	1
SITE: 29	33	34	1
SITE: 17	22	23	1
SITE: 55	56	59	1
SITE: 49	53	58	0
SITE: 27	29	32	0
SITE: 32	34	37	0
SITE: 8	9	13	1
SITE: 4	5	7	1
SITE: 40	44	46	1
SITE: 49	55	59	1
SITE: 39	40	46	1
SITE: 39	46	47	0
SITE: 47	49	59	1
SITE: 11	15	17	1
SITE: 32	35	38	0
SITE: 42	47	59	0
SITE: 7	8	13	1
SITE: 26	27	32	1
SITE: 17	23	25	0
SITE: 20	26	28	0
SITE: 39	42	59	0
SITE: 3	6	7	0
SITE: 3	7	11	1
SITE: 37	38	58	1
SITE: 0	0	4	1
SITE: 3	4	13	1
SITE: 17	25	28	1
SITE: 13	17	28	0
SITE: 1	3	13	0
SITE: 28	37	39	1
SITE: 13	28	32	0
SITE: 32	39	59	0
SITE: 32	59	61	0
SITE: 1	1	20	1
SITE: 13	20	58	1
SITE: 32	61	62	1
SITE: 13	58	62	1
SITE: 11	13	62	1
SITE: 11	62	63	0
SITE: 11	63	63	1
SITE: 11	11	32	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -5.59199 0.400886 0.0989275 
Writing MPS done!
