HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -4.61162 1.33965 1.61485 -4.46334 2.59694 -2.71117 1.64152 4.51901 -0.283223 3.15166 -0.940841 0.691601 -2.14618 -3.01041 1.38534 -0.924018 3.06007 -0.267229 1.4919 -3.66886 3.83603 -3.9314 -2.67893 1.18378 -0.300556 -2.99709 -0.508187 2.17974 0.486164 3.53768 4.16239 3.22058 3.40248 -1.97207 1.02486 -4.12487 -4.98569 2.21225 -3.37032 -3.70677 -1.66292 -1.34435 1.37321 3.69966 0.981228 -4.60015 4.42811 -3.09111 -1.08824 1.98543 4.65666 -4.92309 1.79621 -1.30814 -2.88106 -1.00607 0.143999 -0.164506 4.17294 -0.37734 1.48118 -3.72759 -2.63944 1.29916 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 33	35	36	1
SITE: 57	58	60	0
SITE: 13	14	16	1
SITE: 20	21	23	0
SITE: 13	16	17	1
SITE: 1	3	4	1
SITE: 22	23	25	1
SITE: 5	7	8	0
SITE: 27	29	30	0
SITE: 33	36	37	1
SITE: 47	49	50	0
SITE: 38	39	41	0
SITE: 54	55	57	1
SITE: 37	38	41	1
SITE: 53	54	57	1
SITE: 31	32	34	1
SITE: 25	27	28	0
SITE: 8	10	12	0
SITE: 24	25	28	1
SITE: 1	4	5	0
SITE: 41	43	44	0
SITE: 45	46	48	1
SITE: 40	42	44	1
SITE: 50	51	53	1
SITE: 30	33	34	1
SITE: 13	15	18	1
SITE: 18	20	22	1
SITE: 57	60	61	1
SITE: 11	13	17	1
SITE: 26	30	31	1
SITE: 28	31	37	0
SITE: 34	37	41	0
SITE: 57	61	62	1
SITE: 2	5	8	1
SITE: 1	6	8	1
SITE: 41	45	47	0
SITE: 8	12	17	1
SITE: 11	18	19	1
SITE: 11	19	22	1
SITE: 34	41	44	0
SITE: 2	11	17	1
SITE: 47	50	52	1
SITE: 47	52	53	1
SITE: 22	24	28	1
SITE: 53	57	59	1
SITE: 2	17	22	0
SITE: 40	47	48	0
SITE: 28	40	44	0
SITE: 48	53	59	0
SITE: 34	44	56	0
SITE: 34	56	59	1
SITE: 8	22	28	1
SITE: 26	28	48	0
SITE: 1	2	26	1
SITE: 26	34	59	1
SITE: 26	59	62	0
SITE: 1	26	48	0
SITE: 1	8	62	1
SITE: 0	0	62	1
SITE: 1	62	63	1
SITE: 1	1	63	0
SITE: 48	63	63	0
SITE: 48	48	48	1
MPS Info: 15.638 0.594313 0.608771 
Writing MPS done!
