HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.07461 -3.10732 -0.0816952 -3.04116 1.7357 -4.44909 1.14804 -3.82235 -4.40384 4.26027 -3.85525 4.61254 -0.693582 -0.22043 0.882867 4.86667 3.97447 -2.72169 -3.89971 -3.35545 4.36286 -0.181039 -0.641756 3.276 -2.69879 4.51196 -0.00863713 0.561328 -4.16922 4.7871 4.314 -1.59828 -3.89943 -4.65577 0.958485 4.20446 4.20027 -1.22252 -3.4565 -4.10952 3.09389 0.611938 0.00527576 1.48201 -4.39099 2.5476 -0.128205 1.71111 -1.95994 2.07534 2.51982 1.86519 0.340068 0.310658 1.02688 -0.826475 3.10376 -1.11458 3.61505 2.43924 -1.41397 1.04448 -2.11921 1.33395 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 29	30	32	0
SITE: 15	16	18	0
SITE: 20	22	23	0
SITE: 17	18	20	0
SITE: 19	20	23	0
SITE: 13	15	17	1
SITE: 11	12	14	0
SITE: 36	38	39	1
SITE: 2	3	6	1
SITE: 39	40	42	0
SITE: 14	19	21	0
SITE: 7	8	10	1
SITE: 41	43	44	1
SITE: 34	35	37	0
SITE: 24	25	27	1
SITE: 21	23	26	1
SITE: 33	36	37	1
SITE: 51	52	54	0
SITE: 21	24	27	1
SITE: 27	29	31	1
SITE: 59	60	62	0
SITE: 48	50	51	0
SITE: 13	17	21	1
SITE: 0	1	4	1
SITE: 42	44	46	1
SITE: 10	11	14	0
SITE: 26	28	31	1
SITE: 7	9	13	0
SITE: 27	32	33	0
SITE: 10	14	21	0
SITE: 37	39	42	1
SITE: 31	33	37	0
SITE: 48	51	53	1
SITE: 54	56	57	1
SITE: 58	59	62	0
SITE: 48	49	54	0
SITE: 26	27	34	0
SITE: 48	54	55	1
SITE: 31	37	41	0
SITE: 2	4	7	1
SITE: 10	21	26	1
SITE: 48	55	57	1
SITE: 34	41	45	0
SITE: 7	10	26	1
SITE: 48	57	58	0
SITE: 45	47	48	0
SITE: 48	58	61	0
SITE: 6	7	26	1
SITE: 45	48	53	0
SITE: 45	46	61	0
SITE: 42	45	61	1
SITE: 13	26	34	1
SITE: 6	13	34	1
SITE: 2	6	34	1
SITE: 0	0	34	1
SITE: 42	61	62	1
SITE: 31	34	53	0
SITE: 31	42	62	0
SITE: 2	2	62	1
SITE: 31	62	63	0
SITE: 31	63	63	1
SITE: 31	53	53	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 10.6211 0.616449 0.000193672 
Writing MPS done!
