HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 3.3905 0.697167 -3.97931 1.35715 -1.74608 -3.3292 4.81836 2.39899 -4.96819 -3.90106 2.37777 -1.27709 2.53801 -1.40081 3.40315 -2.19862 -1.4124 3.70135 -1.23403 -4.64189 -0.860029 4.0015 3.11175 4.31391 1.00816 2.4889 2.85694 3.55373 -2.19964 3.48927 1.94216 -3.02107 -3.88708 3.78733 -4.78267 1.83436 -0.839944 2.92296 -0.343115 4.1378 -1.99553 -0.600338 1.73786 -1.81052 -3.65659 2.60047 -4.73899 -3.39752 3.40886 -1.42423 -2.34536 -2.92985 0.956128 1.54886 4.37352 2.17447 4.54386 1.97968 0.389543 -1.06008 -3.65064 -3.66678 4.96838 -4.45 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 46	48	49	0
SITE: 9	12	13	0
SITE: 50	51	53	1
SITE: 20	21	23	1
SITE: 44	46	47	0
SITE: 16	17	19	1
SITE: 0	2	3	1
SITE: 9	11	14	0
SITE: 37	39	40	0
SITE: 55	56	58	0
SITE: 0	0	4	0
SITE: 31	32	34	0
SITE: 6	8	9	0
SITE: 15	18	19	0
SITE: 7	9	14	0
SITE: 6	7	14	0
SITE: 14	15	19	1
SITE: 35	37	38	0
SITE: 1	4	5	0
SITE: 50	53	54	0
SITE: 38	40	42	1
SITE: 47	50	52	1
SITE: 16	19	22	0
SITE: 6	14	16	1
SITE: 44	45	49	1
SITE: 1	5	6	1
SITE: 24	26	27	0
SITE: 3	6	16	0
SITE: 42	44	47	0
SITE: 28	29	31	1
SITE: 23	25	27	0
SITE: 57	59	60	0
SITE: 43	47	52	1
SITE: 57	60	61	0
SITE: 20	23	24	0
SITE: 38	42	43	1
SITE: 20	22	27	1
SITE: 31	34	35	1
SITE: 41	43	52	1
SITE: 16	24	27	0
SITE: 31	33	36	1
SITE: 35	36	41	0
SITE: 52	54	57	0
SITE: 27	28	31	1
SITE: 35	41	49	1
SITE: 20	27	31	0
SITE: 52	55	58	1
SITE: 30	31	38	1
SITE: 20	35	38	1
SITE: 57	61	62	1
SITE: 3	16	20	1
SITE: 49	57	58	0
SITE: 49	58	62	1
SITE: 30	49	52	0
SITE: 30	52	62	0
SITE: 13	20	38	0
SITE: 3	13	38	1
SITE: 1	3	38	1
SITE: 1	30	62	1
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	1	38	1
SITE: 38	38	38	0
MPS Info: 4.8199 0.576671 0.307228 
Writing MPS done!
