LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.7922 0.183177 -2.45464 2.01354 4.7795 -1.82363 -4.64017 4.70298 -0.716169 0.45676 1.03265 -4.85204 -3.71464 -0.113123 -2.98261 2.7817 -0.990365 4.87621 -1.41477 -1.42032 -0.616875 0.347821 1.74429 -3.18199 -3.94487 2.87769 1.54904 -3.34707 -4.34828 -0.549456 -1.83402 3.98561 4.28126 -3.60515 0.571317 2.60174 -3.52335 -2.50847 -1.92135 2.41345 1.73838 -2.00513 -1.97041 1.78133 4.63315 4.36097 3.92732 0.35735 3.00653 -2.15197 2.05302 -1.33526 0.284062 3.83446 -3.82281 0.718894 2.06375 -2.30496 -0.637173 -3.60627 4.2439 2.38187 -0.945359 0.950677 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 29	31	32	1
SITE: 49	50	52	0
SITE: 19	20	22	1
SITE: 16	17	19	1
SITE: 18	19	22	1
SITE: 36	37	39	0
SITE: 18	22	23	0
SITE: 21	24	25	0
SITE: 12	14	15	0
SITE: 49	51	53	1
SITE: 32	33	35	0
SITE: 25	27	28	1
SITE: 49	53	54	0
SITE: 18	23	25	1
SITE: 49	54	55	1
SITE: 44	45	47	1
SITE: 1	2	5	0
SITE: 11	12	15	0
SITE: 1	5	6	1
SITE: 42	44	46	0
SITE: 43	46	48	1
SITE: 48	49	55	1
SITE: 9	11	13	1
SITE: 47	48	55	1
SITE: 32	35	36	0
SITE: 13	15	18	1
SITE: 58	60	61	1
SITE: 13	16	21	0
SITE: 9	10	18	0
SITE: 29	32	34	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 6	7	9	0
SITE: 57	59	61	1
SITE: 47	52	56	0
SITE: 43	47	56	0
SITE: 43	56	57	1
SITE: 40	43	55	0
SITE: 29	30	36	0
SITE: 42	57	58	1
SITE: 55	61	62	1
SITE: 13	18	25	1
SITE: 42	58	62	0
SITE: 36	38	42	0
SITE: 9	13	25	0
SITE: 3	6	9	1
SITE: 0	0	8	1
SITE: 28	34	36	0
SITE: 36	40	55	1
SITE: 21	25	28	1
SITE: 21	28	29	1
SITE: 26	36	42	0
SITE: 3	9	21	0
SITE: 3	21	26	0
SITE: 29	42	62	1
SITE: 3	26	29	1
SITE: 3	29	55	0
SITE: 3	55	62	1
SITE: 1	3	62	1
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -5.4582 0.600037 0.664041 
Writing MPS done!
