HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.324965 -2.97883 -2.96286 1.79474 2.6043 -2.32548 -1.48732 0.601653 4.53316 -4.32918 1.48102 3.00628 -1.63042 -0.542352 2.47931 1.12159 -1.13104 4.48459 -1.35452 0.839156 -0.697926 -1.76762 2.20011 2.64997 1.03947 -0.58524 -4.68166 2.28653 -3.63206 0.796787 2.75804 1.65005 1.55848 2.19235 2.11999 -0.98739 -2.62888 2.63534 1.93806 -3.67844 -2.83959 -1.53686 -4.06765 0.584046 -1.46343 -2.89253 -2.29478 -4.22761 3.14064 4.75728 3.92023 1.46654 0.508084 -0.260742 -4.42403 4.53742 -3.77622 2.45659 -3.62827 0.575792 1.61239 -2.96768 4.35922 2.48379 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 49	50	52	0
SITE: 21	23	24	1
SITE: 26	28	29	0
SITE: 18	19	21	1
SITE: 1	2	4	1
SITE: 9	11	12	0
SITE: 12	14	15	1
SITE: 45	48	49	0
SITE: 38	39	41	0
SITE: 35	36	38	0
SITE: 49	51	53	1
SITE: 54	55	57	0
SITE: 43	45	46	0
SITE: 31	33	34	0
SITE: 10	12	15	0
SITE: 18	21	22	0
SITE: 4	5	7	1
SITE: 13	16	17	0
SITE: 4	6	8	0
SITE: 0	1	4	1
SITE: 22	25	26	1
SITE: 31	34	35	0
SITE: 13	17	18	1
SITE: 13	18	20	0
SITE: 59	61	62	0
SITE: 42	44	46	0
SITE: 43	49	52	1
SITE: 42	43	52	1
SITE: 40	42	46	0
SITE: 9	10	15	1
SITE: 8	9	15	0
SITE: 7	8	15	0
SITE: 40	41	52	1
SITE: 58	60	62	0
SITE: 46	53	54	0
SITE: 54	56	58	1
SITE: 24	26	29	1
SITE: 29	30	32	0
SITE: 40	46	54	1
SITE: 40	54	57	1
SITE: 22	27	29	1
SITE: 52	58	59	1
SITE: 22	29	31	1
SITE: 37	40	52	1
SITE: 32	37	38	0
SITE: 22	31	32	1
SITE: 20	22	32	1
SITE: 35	38	57	1
SITE: 32	52	57	0
SITE: 15	20	32	1
SITE: 32	57	59	1
SITE: 32	59	62	1
SITE: 3	4	13	0
SITE: 24	32	62	1
SITE: 13	15	35	0
SITE: 13	24	62	0
SITE: 7	13	62	0
SITE: 3	7	62	0
SITE: 0	3	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 0.678965 0.613659 0.412012 
Writing MPS done!
