HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.902837 2.54817 -1.21149 -4.83546 4.6335 -0.575174 1.32054 2.95187 0.324935 3.13514 -1.92704 3.36322 3.02221 -0.470814 3.23565 3.06494 2.22574 -0.450137 3.63544 -1.20409 -0.684418 1.91829 -2.87586 -1.65535 3.54208 4.99191 -3.64321 -3.6524 -3.75143 -2.76092 -4.67397 -4.62736 0.34561 2.89276 -1.47146 1.27746 2.22204 1.77804 2.96149 0.670211 -3.74326 0.051758 1.28189 -2.54974 -2.114 1.64972 0.408901 4.86989 -0.215043 -1.39426 3.60903 -0.667094 -2.86259 2.08846 -4.32383 2.23433 2.19711 4.99633 0.203582 -3.45455 -4.61569 1.25725 -4.85821 -4.4384 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 18	19	21	0
SITE: 15	16	18	1
SITE: 28	30	31	0
SITE: 50	52	53	1
SITE: 32	33	35	1
SITE: 4	6	7	0
SITE: 34	36	37	0
SITE: 9	11	13	0
SITE: 46	47	49	0
SITE: 13	14	17	1
SITE: 13	15	18	0
SITE: 22	24	25	0
SITE: 21	22	25	1
SITE: 45	46	49	1
SITE: 4	7	8	0
SITE: 10	13	18	0
SITE: 23	25	27	0
SITE: 17	18	21	0
SITE: 28	31	32	0
SITE: 8	9	17	0
SITE: 26	28	29	0
SITE: 4	8	10	0
SITE: 34	37	38	0
SITE: 51	54	55	1
SITE: 58	60	61	0
SITE: 38	40	41	0
SITE: 49	50	53	1
SITE: 10	20	21	1
SITE: 4	10	17	0
SITE: 56	57	59	0
SITE: 23	27	29	1
SITE: 4	17	21	0
SITE: 53	56	58	0
SITE: 39	42	43	0
SITE: 2	3	5	0
SITE: 21	26	29	1
SITE: 43	44	48	1
SITE: 41	43	48	0
SITE: 32	34	38	1
SITE: 38	39	45	1
SITE: 51	55	58	1
SITE: 35	38	45	0
SITE: 21	23	32	0
SITE: 58	59	62	1
SITE: 0	1	4	0
SITE: 21	29	35	1
SITE: 45	49	51	0
SITE: 48	51	58	1
SITE: 35	41	48	1
SITE: 35	48	53	0
SITE: 45	53	61	1
SITE: 4	21	32	0
SITE: 32	35	58	1
SITE: 32	45	61	1
SITE: 4	5	58	0
SITE: 32	61	62	1
SITE: 0	4	32	0
SITE: 2	58	62	0
SITE: 0	0	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	32	0
SITE: 32	32	32	1
MPS Info: 16.6791 0.896748 0.0520278 
Writing MPS done!
