LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.90072 3.19066 4.38267 -0.655947 -1.02347 0.0428572 -1.85631 -4.92811 -4.99009 0.187865 4.75435 -4.66809 -1.66198 -2.08042 1.21785 4.33955 -3.3018 -4.41872 -3.63863 -0.231058 4.01164 3.98538 1.33346 -4.78548 2.23337 -0.494076 2.99166 4.9736 -1.06563 -2.71251 -2.45374 1.61429 -2.36482 -2.86664 4.33607 -4.68176 -1.9237 1.06733 -0.0657119 2.82565 -3.41065 -0.692254 0.917233 2.96044 2.52382 4.4491 -0.423992 -4.8237 -4.71214 2.0154 0.611048 -2.66033 -2.0225 -0.76854 -1.57841 -0.946203 -2.20275 2.85214 3.98698 -2.77181 0.516129 1.19643 -2.46603 1.31076 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 52	54	55	0
SITE: 12	15	16	0
SITE: 23	24	26	1
SITE: 12	16	17	1
SITE: 12	17	18	1
SITE: 21	23	25	0
SITE: 19	21	22	1
SITE: 52	55	56	0
SITE: 59	61	62	1
SITE: 50	51	53	0
SITE: 46	47	49	0
SITE: 35	36	38	1
SITE: 46	48	50	0
SITE: 43	45	46	0
SITE: 4	6	7	1
SITE: 49	52	53	1
SITE: 35	37	39	0
SITE: 22	26	27	1
SITE: 22	27	28	1
SITE: 1	2	4	1
SITE: 35	39	40	1
SITE: 9	11	12	1
SITE: 8	10	12	0
SITE: 42	43	46	0
SITE: 0	0	4	1
SITE: 9	14	18	0
SITE: 9	18	19	0
SITE: 35	40	41	0
SITE: 25	29	30	1
SITE: 44	49	50	0
SITE: 41	44	46	1
SITE: 19	20	25	1
SITE: 50	56	57	1
SITE: 1	1	5	0
SITE: 4	7	8	1
SITE: 35	38	42	1
SITE: 8	12	19	1
SITE: 9	22	25	0
SITE: 3	4	8	1
SITE: 3	8	9	1
SITE: 31	33	34	1
SITE: 9	25	28	0
SITE: 5	19	28	1
SITE: 28	30	32	0
SITE: 57	58	60	1
SITE: 9	28	32	0
SITE: 41	42	50	1
SITE: 46	50	57	1
SITE: 9	32	34	0
SITE: 35	41	53	1
SITE: 35	53	57	0
SITE: 35	57	59	0
SITE: 46	59	62	1
SITE: 35	60	62	0
SITE: 5	31	34	0
SITE: 9	35	46	1
SITE: 5	34	46	0
SITE: 3	3	46	0
SITE: 5	46	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	9	9	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 0.47605 0.978003 0.026194 
Writing MPS done!
