LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -4.29801 2.80517 3.02617 4.83635 -3.62929 3.67204 -3.9502 1.79988 -1.80108 -4.04377 -1.25448 0.150699 1.14853 -1.11466 -3.57147 -4.42521 2.01472 3.96243 -1.27419 -2.81488 -0.805995 -1.25487 2.80787 -2.9074 1.01859 4.79752 -2.98926 -0.202002 -2.67711 -0.741557 2.21412 1.8693 1.26144 -3.411 0.851553 0.893774 -1.43626 -0.506244 3.75061 1.53239 4.38978 -4.24585 3.13602 -4.34567 3.74113 0.769475 -3.92426 2.99245 -0.0138809 3.9696 -3.59016 -1.46439 -2.52655 0.945659 4.77434 2.96212 -1.56283 2.13865 -4.28306 2.81854 1.43704 3.23292 -1.90134 -2.13874 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 0	0	3	0
SITE: 47	49	50	1
SITE: 29	30	32	1
SITE: 26	28	29	1
SITE: 33	35	36	0
SITE: 34	36	38	1
SITE: 29	31	33	0
SITE: 37	38	40	1
SITE: 12	14	15	0
SITE: 50	52	53	1
SITE: 39	40	43	0
SITE: 20	22	23	1
SITE: 11	12	15	0
SITE: 27	32	33	0
SITE: 39	43	44	0
SITE: 58	59	61	1
SITE: 1	3	4	1
SITE: 17	19	20	0
SITE: 9	10	13	0
SITE: 24	25	27	0
SITE: 44	46	47	1
SITE: 8	9	13	1
SITE: 50	51	54	0
SITE: 24	26	29	0
SITE: 7	8	13	0
SITE: 34	37	42	1
SITE: 44	47	48	1
SITE: 15	17	18	0
SITE: 39	44	45	1
SITE: 15	16	20	1
SITE: 6	7	13	1
SITE: 34	42	45	1
SITE: 56	58	60	0
SITE: 15	18	21	0
SITE: 50	54	55	0
SITE: 55	57	60	1
SITE: 20	23	24	0
SITE: 39	48	50	1
SITE: 33	39	45	1
SITE: 29	33	45	0
SITE: 6	11	15	1
SITE: 21	24	29	1
SITE: 29	34	50	0
SITE: 29	50	53	0
SITE: 55	56	61	0
SITE: 53	55	61	1
SITE: 20	21	29	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 2	6	15	1
SITE: 53	61	62	0
SITE: 27	29	53	0
SITE: 13	15	27	0
SITE: 27	53	60	0
SITE: 1	1	20	1
SITE: 20	45	60	0
SITE: 13	27	60	0
SITE: 2	2	60	1
SITE: 13	60	62	1
SITE: 13	63	63	1
SITE: 13	62	62	1
SITE: 13	13	20	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -24.6717 0.546964 0.140054 
Writing MPS done!
