HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.413053 -4.95833 -2.84951 3.15145 -4.64389 2.79688 4.64587 -4.37523 0.303034 -2.77593 0.449551 -0.0277749 -1.17778 -1.15043 1.05036 -0.39689 0.336333 1.4298 1.23083 3.20675 4.18725 1.90217 -4.65415 -0.754739 4.76729 2.00894 -3.50849 -2.23253 -2.61743 1.0373 0.930127 0.00800432 1.86787 -3.76121 -2.35272 4.76135 1.13828 -0.0775933 3.23889 -0.641939 4.84162 -0.0401581 0.461254 2.22123 4.06641 3.49835 4.7239 3.44371 1.66396 2.04537 -3.43456 -0.397572 4.15878 -0.228941 -0.275764 -0.886339 -4.5495 -4.13122 3.80102 4.83372 -0.448923 -3.87954 -2.29262 1.32236 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 0	1	3	1
SITE: 22	24	25	0
SITE: 50	52	53	1
SITE: 6	7	9	0
SITE: 2	4	5	0
SITE: 13	14	16	0
SITE: 21	22	25	1
SITE: 8	9	11	0
SITE: 30	32	33	1
SITE: 12	13	16	1
SITE: 33	35	36	0
SITE: 53	55	56	1
SITE: 12	16	17	0
SITE: 44	46	47	1
SITE: 27	28	30	1
SITE: 49	50	53	1
SITE: 8	10	12	1
SITE: 43	44	47	0
SITE: 40	43	45	1
SITE: 26	27	30	0
SITE: 18	20	21	0
SITE: 8	12	15	0
SITE: 56	57	59	0
SITE: 53	56	58	1
SITE: 54	59	60	1
SITE: 11	17	18	0
SITE: 21	25	26	0
SITE: 3	6	8	1
SITE: 51	53	58	0
SITE: 41	45	48	0
SITE: 58	61	62	1
SITE: 40	47	48	0
SITE: 37	38	40	0
SITE: 48	51	54	1
SITE: 40	48	49	1
SITE: 33	34	37	1
SITE: 49	58	60	0
SITE: 18	19	23	0
SITE: 37	40	41	0
SITE: 15	21	23	1
SITE: 36	37	41	0
SITE: 18	26	29	1
SITE: 23	30	31	1
SITE: 18	23	31	0
SITE: 0	3	5	0
SITE: 49	60	62	0
SITE: 15	18	31	0
SITE: 41	49	62	1
SITE: 0	2	8	0
SITE: 29	33	36	0
SITE: 5	8	15	1
SITE: 11	15	31	1
SITE: 11	31	36	1
SITE: 11	36	39	1
SITE: 29	41	54	0
SITE: 11	39	54	0
SITE: 11	29	62	1
SITE: 0	5	54	0
SITE: 0	11	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	54	54	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 12.9467 0.622359 0.000833139 
Writing MPS done!
