LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.72454 -2.85033 4.15597 -3.36936 3.47291 -0.201877 -4.12269 -4.97434 3.47015 -2.91864 -3.1827 1.40001 -2.56726 -0.864273 4.07575 -2.62349 3.76345 1.69088 1.19066 -4.96624 4.24129 -3.3542 -4.95803 2.02395 4.77773 4.31756 0.645313 4.01173 -3.0949 -3.19353 1.20209 4.89838 -2.98361 -0.959534 3.28149 3.82076 0.541971 -3.5068 -2.66738 -3.24735 1.22693 -3.68567 1.85941 -0.313918 1.46414 1.66735 -4.46136 -0.166324 -1.75878 -2.56079 -4.67937 1.06789 0.676101 -0.832142 0.12505 -0.0986884 -0.656188 -3.97225 -0.871588 -1.28766 4.63875 3.02016 0.837658 3.63362 
st	op	ed	phy
SITE: 28	29	31	1
SITE: 10	12	13	0
SITE: 22	24	25	0
SITE: 3	4	6	0
SITE: 43	45	46	0
SITE: 1	2	5	1
SITE: 17	19	20	1
SITE: 21	22	25	0
SITE: 27	28	31	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 37	39	40	1
SITE: 56	57	59	1
SITE: 49	50	52	1
SITE: 46	48	49	0
SITE: 36	37	40	1
SITE: 54	56	58	1
SITE: 13	14	16	1
SITE: 49	52	53	0
SITE: 36	38	43	1
SITE: 1	3	6	1
SITE: 43	46	47	0
SITE: 21	25	26	0
SITE: 30	31	33	0
SITE: 27	32	33	1
SITE: 49	53	54	1
SITE: 18	20	23	1
SITE: 35	40	43	1
SITE: 36	44	47	1
SITE: 15	16	18	0
SITE: 15	17	21	0
SITE: 18	21	26	0
SITE: 33	35	36	1
SITE: 58	60	61	0
SITE: 34	36	47	0
SITE: 10	11	15	0
SITE: 8	9	13	1
SITE: 49	51	55	1
SITE: 26	27	33	0
SITE: 55	58	61	1
SITE: 49	55	59	1
SITE: 33	34	47	1
SITE: 43	49	54	1
SITE: 54	61	62	0
SITE: 47	59	62	0
SITE: 23	26	33	0
SITE: 5	7	8	0
SITE: 8	10	15	1
SITE: 1	6	8	0
SITE: 8	15	18	1
SITE: 43	47	62	1
SITE: 13	23	30	1
SITE: 18	33	43	1
SITE: 30	54	62	1
SITE: 0	1	8	0
SITE: 0	8	13	0
SITE: 0	0	18	1
SITE: 5	18	30	0
SITE: 5	30	43	1
SITE: 5	5	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	13	43	0
SITE: 43	43	43	1
MPS Info: 22.0054 0.483865 0.025503 
Writing MPS done!
