LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.47859 -1.28234 -3.86596 2.71385 1.00573 1.79317 0.951553 -2.57789 0.801685 -2.34781 1.34629 -4.31114 2.99065 -2.00888 1.9742 -3.7171 0.0549796 0.646554 1.35132 -2.2743 4.02515 -2.32871 -3.74251 0.909195 4.73598 -4.91692 4.03011 -0.965332 -1.185 3.72978 0.114248 -4.66311 -3.57769 -2.16622 0.74462 -2.41691 2.92722 0.210027 0.957719 -2.82571 -4.31432 0.896369 -3.73323 -0.173345 1.87325 -1.00865 2.27969 4.27379 1.93218 -4.13614 0.299847 -4.79397 4.60683 1.58066 -1.47821 -3.24929 3.77058 -4.60812 -2.18117 3.19784 4.28805 -4.57864 -1.68346 4.38857 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 46	47	49	0
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 44	46	48	0
SITE: 7	9	10	1
SITE: 41	42	44	1
SITE: 23	25	26	0
SITE: 55	57	58	1
SITE: 10	11	14	0
SITE: 56	59	60	1
SITE: 34	36	37	1
SITE: 48	49	51	0
SITE: 8	13	14	0
SITE: 17	19	20	1
SITE: 31	32	34	1
SITE: 26	28	29	1
SITE: 0	2	3	0
SITE: 41	44	45	1
SITE: 50	51	54	0
SITE: 34	35	38	0
SITE: 56	60	61	0
SITE: 3	7	8	1
SITE: 54	55	58	0
SITE: 18	20	22	1
SITE: 30	31	34	1
SITE: 33	34	38	0
SITE: 41	45	48	1
SITE: 21	22	24	0
SITE: 1	3	8	1
SITE: 29	33	37	1
SITE: 52	56	58	0
SITE: 48	52	54	1
SITE: 24	26	29	1
SITE: 0	0	8	1
SITE: 17	21	23	1
SITE: 54	61	62	0
SITE: 50	58	62	0
SITE: 29	37	38	1
SITE: 8	14	15	0
SITE: 8	15	16	1
SITE: 29	38	39	0
SITE: 39	40	43	1
SITE: 23	24	29	0
SITE: 39	43	48	1
SITE: 6	10	16	1
SITE: 16	18	23	1
SITE: 41	48	54	1
SITE: 16	23	27	1
SITE: 1	1	16	0
SITE: 27	29	39	0
SITE: 8	16	27	1
SITE: 8	27	30	1
SITE: 41	50	62	1
SITE: 6	17	30	0
SITE: 8	39	41	0
SITE: 30	54	62	0
SITE: 8	30	62	0
SITE: 6	8	62	1
SITE: 6	63	63	1
SITE: 6	62	62	0
SITE: 6	41	41	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
MPS Info: -8.72013 0.577344 0.0122167 
Writing MPS done!
