LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.236877 -0.999322 -3.07621 0.438036 -0.147507 2.55215 2.37948 -4.42146 -1.23672 4.11757 2.5125 -3.95967 -2.08306 0.0657219 3.90825 2.64008 -2.59842 -2.46061 -3.93987 -1.52843 4.4169 4.56259 -0.945635 -3.94531 -2.68835 -3.17942 4.14516 -3.19441 -4.6467 0.556276 4.58596 3.29209 1.24909 -1.8541 -3.4073 3.26387 3.60396 -4.65172 0.637226 3.28507 -0.520796 -3.03357 1.40344 -1.05313 3.00673 0.7166 0.686532 -1.89892 4.61732 -2.53082 1.27502 3.33065 -3.14261 -0.292543 1.4277 -0.0388242 -3.00294 -0.955608 -1.05755 -3.68213 3.6737 -2.05582 1.01107 3.64522 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 52	54	55	0
SITE: 22	23	25	0
SITE: 27	28	30	1
SITE: 46	48	49	0
SITE: 41	42	44	0
SITE: 34	36	37	1
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 35	37	39	1
SITE: 21	24	25	1
SITE: 21	25	26	1
SITE: 31	33	34	1
SITE: 40	41	44	0
SITE: 58	59	61	0
SITE: 26	27	31	1
SITE: 26	31	32	0
SITE: 57	60	61	1
SITE: 1	2	4	0
SITE: 44	46	47	0
SITE: 26	32	34	0
SITE: 6	7	9	1
SITE: 56	57	61	1
SITE: 22	26	34	1
SITE: 16	18	19	1
SITE: 1	3	5	1
SITE: 47	49	51	0
SITE: 17	20	21	0
SITE: 53	56	58	1
SITE: 34	35	39	0
SITE: 13	15	17	0
SITE: 47	51	52	1
SITE: 39	43	44	0
SITE: 44	47	50	0
SITE: 44	50	52	0
SITE: 34	39	40	0
SITE: 40	44	52	1
SITE: 22	34	38	0
SITE: 40	52	53	0
SITE: 16	17	21	0
SITE: 40	53	55	1
SITE: 10	12	16	0
SITE: 19	21	29	1
SITE: 10	16	19	1
SITE: 4	5	8	1
SITE: 55	61	62	1
SITE: 29	38	45	1
SITE: 19	22	40	1
SITE: 13	29	40	0
SITE: 19	45	55	1
SITE: 4	8	9	0
SITE: 6	9	13	1
SITE: 13	19	55	1
SITE: 40	58	62	1
SITE: 13	40	62	1
SITE: 1	4	10	1
SITE: 6	10	55	1
SITE: 1	6	55	0
SITE: 0	13	55	0
SITE: 0	1	62	0
SITE: 0	63	63	0
SITE: 0	62	62	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 10.1902 0.781636 0.002126 
Writing MPS done!
