LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.48071 -1.92483 0.539878 -1.46566 -3.3373 1.17514 4.12839 -4.6979 -3.88329 0.599466 4.6649 3.72017 -2.32516 -0.399275 3.992 -4.9917 -4.41748 4.61513 -1.3746 -3.24734 -0.670909 -4.39581 2.04817 4.03932 -3.95531 0.56907 -2.60476 0.408662 -3.8708 3.68137 -2.10598 -0.904767 -0.86726 3.59318 4.9371 3.54232 -2.92704 0.920739 3.98492 -4.98114 -4.64693 1.64038 -3.36857 4.31647 -2.76457 -3.80803 3.11258 3.96738 -3.57073 2.45419 3.29783 -2.80073 3.76674 4.43766 -4.22363 -0.0687563 -1.82956 -2.46393 4.03543 2.5151 -0.843772 -4.51783 -4.07564 -1.36058 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 18	19	21	0
SITE: 52	53	55	0
SITE: 20	21	23	1
SITE: 43	45	46	1
SITE: 58	59	61	0
SITE: 37	39	40	1
SITE: 8	10	11	1
SITE: 26	28	29	0
SITE: 54	56	57	0
SITE: 23	24	26	1
SITE: 26	29	30	1
SITE: 0	1	3	1
SITE: 41	43	44	0
SITE: 57	58	61	0
SITE: 16	17	20	1
SITE: 30	32	33	1
SITE: 33	34	36	0
SITE: 51	52	55	1
SITE: 9	11	14	1
SITE: 5	7	8	0
SITE: 37	40	41	0
SITE: 2	4	5	0
SITE: 30	33	35	1
SITE: 26	30	31	1
SITE: 57	61	62	0
SITE: 36	38	41	1
SITE: 35	36	41	1
SITE: 49	50	54	0
SITE: 8	13	14	0
SITE: 44	47	48	1
SITE: 26	31	35	0
SITE: 0	3	5	1
SITE: 48	49	54	0
SITE: 8	14	15	1
SITE: 42	44	48	0
SITE: 16	18	22	0
SITE: 55	57	62	1
SITE: 9	15	20	0
SITE: 37	42	46	1
SITE: 8	16	20	0
SITE: 41	48	51	1
SITE: 26	35	37	1
SITE: 20	23	25	1
SITE: 54	55	62	0
SITE: 6	8	20	0
SITE: 26	27	41	1
SITE: 2	6	9	0
SITE: 5	9	22	1
SITE: 20	22	26	0
SITE: 0	5	20	1
SITE: 26	41	46	1
SITE: 2	20	26	1
SITE: 2	26	37	1
SITE: 51	54	62	1
SITE: 0	0	37	1
SITE: 25	46	51	0
SITE: 37	51	62	1
SITE: 25	37	62	1
SITE: 2	25	62	1
SITE: 2	62	63	0
SITE: 2	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -7.74952 0.727247 0.675351 
Writing MPS done!
