LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0767316 -2.46484 -4.48754 1.13835 -3.92128 -3.83106 -2.0288 -1.70234 0.281132 1.313 2.82614 -3.41877 4.62223 -1.83004 -1.13493 -3.85873 -1.55307 3.30973 -1.17378 -2.38242 -0.941081 1.88606 3.56757 0.145875 -4.0075 -0.974033 -3.37376 -0.812666 -1.48342 4.83551 -3.46578 4.64337 3.39013 -0.415175 -3.23399 -1.75477 0.054524 -1.93323 3.5163 -1.95409 3.4265 -0.132074 -0.359377 -3.00781 0.246827 -4.65303 -0.961098 2.01752 3.54297 -4.51499 -0.478155 -0.12805 1.18015 -2.54634 3.7723 -4.00701 -1.2961 -3.25877 -2.60155 3.12198 3.71785 0.98367 0.272966 -2.91689 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 47	49	50	0
SITE: 46	48	50	1
SITE: 4	5	7	1
SITE: 7	9	10	1
SITE: 27	29	30	0
SITE: 41	43	44	0
SITE: 0	1	4	0
SITE: 12	13	15	1
SITE: 24	26	27	0
SITE: 11	12	15	1
SITE: 37	38	40	0
SITE: 0	4	6	0
SITE: 51	53	54	1
SITE: 58	60	61	0
SITE: 8	11	14	0
SITE: 58	59	62	1
SITE: 44	45	47	1
SITE: 0	6	7	0
SITE: 41	42	46	0
SITE: 27	30	31	1
SITE: 33	34	36	1
SITE: 55	57	58	1
SITE: 27	31	32	1
SITE: 21	22	24	0
SITE: 54	55	58	0
SITE: 32	35	36	0
SITE: 39	40	44	1
SITE: 54	58	61	1
SITE: 47	51	52	1
SITE: 17	19	20	0
SITE: 10	15	16	0
SITE: 21	24	25	0
SITE: 10	16	17	0
SITE: 37	39	44	1
SITE: 47	52	54	0
SITE: 50	54	61	0
SITE: 50	61	62	0
SITE: 25	28	32	0
SITE: 21	23	27	0
SITE: 36	37	44	1
SITE: 20	21	27	1
SITE: 36	44	46	1
SITE: 46	47	56	1
SITE: 14	17	20	0
SITE: 32	33	41	1
SITE: 20	27	32	1
SITE: 7	10	14	0
SITE: 7	14	18	0
SITE: 25	32	41	0
SITE: 46	56	62	0
SITE: 3	7	18	1
SITE: 18	20	36	1
SITE: 25	41	46	0
SITE: 18	36	46	0
SITE: 0	3	18	1
SITE: 8	18	46	0
SITE: 8	46	50	1
SITE: 8	50	62	1
SITE: 0	0	62	1
SITE: 8	63	63	1
SITE: 8	8	62	1
SITE: 25	62	62	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -3.6165 0.662147 0.477435 
Writing MPS done!
