HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.654604 2.00816 3.76109 -2.23145 4.04953 4.41863 -4.83666 -4.05256 4.48935 3.84867 -3.7658 -3.77572 -0.0304048 -1.90157 -1.89128 4.19792 -4.90985 -1.75554 3.83626 -0.339173 -0.954589 -1.79985 -1.35646 4.4512 3.48989 3.44881 -4.41221 -4.87373 -1.36405 -1.60678 3.96623 0.920775 4.603 -1.11559 0.357452 -4.01963 -4.7964 -1.07593 2.49287 3.69726 4.33017 -1.7207 4.29108 0.125977 0.897397 0.804725 -3.66478 2.92003 -3.10135 1.63655 -0.166954 2.00558 4.55082 -4.89554 3.6721 -1.70392 2.73057 4.20149 3.5666 -2.84767 -0.054073 -3.24125 -0.509604 4.0053 
st	op	ed	phy
SITE: 1	2	4	1
SITE: 47	48	50	1
SITE: 38	40	41	0
SITE: 22	23	25	1
SITE: 27	29	30	0
SITE: 54	56	57	1
SITE: 0	3	4	1
SITE: 38	39	42	0
SITE: 10	11	13	1
SITE: 43	44	46	1
SITE: 9	10	13	0
SITE: 57	58	60	1
SITE: 30	32	33	0
SITE: 37	38	42	1
SITE: 46	47	50	0
SITE: 53	54	57	1
SITE: 14	16	17	0
SITE: 43	46	49	1
SITE: 49	51	52	1
SITE: 7	8	12	1
SITE: 49	52	53	0
SITE: 33	35	36	0
SITE: 18	20	21	0
SITE: 33	36	37	0
SITE: 25	27	28	1
SITE: 26	30	31	0
SITE: 1	5	6	1
SITE: 25	26	31	0
SITE: 17	18	21	0
SITE: 50	53	57	1
SITE: 19	22	24	0
SITE: 55	59	60	0
SITE: 24	25	31	1
SITE: 1	6	7	1
SITE: 13	15	17	0
SITE: 43	49	50	1
SITE: 45	55	57	0
SITE: 33	34	41	1
SITE: 7	9	13	0
SITE: 24	28	33	1
SITE: 24	31	37	1
SITE: 37	42	43	1
SITE: 45	57	60	1
SITE: 43	50	60	0
SITE: 7	13	14	0
SITE: 0	4	7	1
SITE: 7	14	17	1
SITE: 12	17	21	1
SITE: 43	60	61	1
SITE: 21	24	37	1
SITE: 12	21	33	1
SITE: 37	41	45	0
SITE: 19	33	43	1
SITE: 1	7	19	1
SITE: 43	61	62	1
SITE: 0	1	19	0
SITE: 12	37	43	1
SITE: 19	43	62	0
SITE: 12	19	62	0
SITE: 0	12	62	1
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	45	1
SITE: 45	45	45	1
MPS Info: -6.7534 0.935067 0.120521 
Writing MPS done!
