HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -4.20992 0.825665 3.13952 -3.80695 -0.877477 -1.20559 2.18299 -3.177 3.9688 -2.49052 -2.28595 -2.88335 1.60117 -1.72273 4.99959 4.0563 3.4821 0.907634 1.31116 -0.447287 4.07918 2.41492 -4.04639 3.68788 4.74641 -2.6083 -1.81609 -4.72107 -1.66248 -0.501046 0.386207 0.227258 1.57083 0.635452 -3.62116 -3.35749 2.33091 -3.21918 -4.94856 4.56888 2.07099 -2.74914 -2.33507 -2.70849 -0.729027 -2.83965 3.09443 0.663764 -1.49056 1.2577 -0.944956 -3.3285 1.12414 0.977459 -1.07739 -2.46164 -2.33611 -4.44915 3.14622 -2.92353 -0.624275 2.32106 1.44682 -3.30017 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 47	48	50	0
SITE: 13	14	16	1
SITE: 4	6	7	1
SITE: 43	45	46	1
SITE: 41	43	44	0
SITE: 34	35	37	1
SITE: 52	53	55	0
SITE: 7	8	10	0
SITE: 33	34	37	1
SITE: 38	39	41	0
SITE: 49	51	52	1
SITE: 37	38	41	0
SITE: 13	16	17	0
SITE: 28	29	31	1
SITE: 19	20	22	1
SITE: 52	55	56	1
SITE: 41	42	46	1
SITE: 12	15	17	0
SITE: 5	7	10	1
SITE: 52	56	57	1
SITE: 59	61	62	1
SITE: 41	46	47	1
SITE: 44	49	50	1
SITE: 31	32	36	0
SITE: 9	11	12	1
SITE: 17	18	21	0
SITE: 28	31	33	1
SITE: 26	27	30	1
SITE: 22	24	25	1
SITE: 23	25	28	0
SITE: 17	21	22	1
SITE: 4	5	10	0
SITE: 22	23	28	0
SITE: 41	47	50	0
SITE: 4	10	12	0
SITE: 50	52	57	1
SITE: 19	22	28	0
SITE: 0	0	4	1
SITE: 44	50	57	1
SITE: 30	36	37	0
SITE: 13	17	26	1
SITE: 54	57	59	1
SITE: 58	59	62	0
SITE: 28	30	37	1
SITE: 41	54	58	1
SITE: 2	9	12	1
SITE: 26	28	37	0
SITE: 4	13	19	1
SITE: 44	58	62	1
SITE: 41	60	62	1
SITE: 1	2	12	0
SITE: 4	12	26	1
SITE: 33	40	41	0
SITE: 4	26	33	0
SITE: 1	1	33	0
SITE: 19	37	41	0
SITE: 19	41	44	0
SITE: 19	44	62	0
SITE: 4	4	62	0
SITE: 19	63	63	1
SITE: 19	62	62	1
SITE: 19	33	33	0
SITE: 19	19	19	0
MPS Info: 9.93061 1.06387 0.666512 
Writing MPS done!
