HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.05646 4.24466 -2.11459 -3.91635 3.03493 3.54348 3.75941 -0.227668 -3.40654 -4.88349 -2.06177 -3.95419 -2.35672 -1.93734 2.73055 -1.77375 3.41176 -4.28818 -3.65872 -4.31755 4.03866 1.3572 1.18152 -3.39613 -2.76141 0.660234 -4.93144 3.09573 -1.30437 0.172075 2.68224 -0.940521 -4.79056 -1.4658 -2.84683 -0.152053 -2.22186 -0.647275 1.98115 1.52294 4.782 2.48499 1.61631 -3.30713 1.22268 3.5336 4.98338 3.37129 -1.42351 -0.287679 -0.0113537 3.0724 1.23616 3.92986 -1.378 4.44762 -0.256094 -2.06838 1.65068 -0.8325 -1.94003 -0.353717 -0.900889 -2.53361 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 52	53	55	1
SITE: 10	11	13	1
SITE: 50	51	54	0
SITE: 27	28	30	0
SITE: 1	2	5	1
SITE: 40	41	43	1
SITE: 38	40	42	0
SITE: 17	19	20	1
SITE: 39	43	44	0
SITE: 55	57	58	1
SITE: 25	26	29	0
SITE: 0	0	5	0
SITE: 48	50	52	0
SITE: 44	46	47	1
SITE: 58	60	61	1
SITE: 39	44	45	0
SITE: 8	9	12	0
SITE: 5	6	8	0
SITE: 52	55	56	0
SITE: 8	12	13	0
SITE: 58	59	62	0
SITE: 38	39	45	1
SITE: 37	38	45	1
SITE: 24	27	29	0
SITE: 10	14	15	0
SITE: 24	25	30	0
SITE: 7	8	13	0
SITE: 17	18	21	1
SITE: 36	42	45	1
SITE: 1	5	7	1
SITE: 13	16	17	1
SITE: 52	54	58	0
SITE: 35	36	45	1
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 15	17	22	1
SITE: 7	10	15	1
SITE: 48	52	56	1
SITE: 29	30	32	1
SITE: 7	15	20	0
SITE: 47	48	56	1
SITE: 56	58	62	0
SITE: 22	24	31	0
SITE: 45	47	56	1
SITE: 4	7	20	0
SITE: 4	20	22	0
SITE: 33	34	37	0
SITE: 49	61	62	0
SITE: 22	31	32	0
SITE: 1	1	22	0
SITE: 29	32	35	0
SITE: 22	29	35	1
SITE: 4	4	33	1
SITE: 33	37	45	1
SITE: 35	45	56	1
SITE: 33	49	56	1
SITE: 22	33	56	1
SITE: 13	13	56	1
SITE: 22	22	62	1
SITE: 35	63	63	0
SITE: 35	62	62	1
SITE: 35	56	56	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 2.48666 0.429414 0.00562323 
Writing MPS done!
