LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -4.03375 -3.13334 3.36622 -1.09354 4.62614 -0.96086 4.44938 -3.13077 -4.49144 0.615983 -4.3489 1.04855 2.50645 -2.93888 2.14169 1.01933 -3.58315 4.79804 -3.51814 4.28789 3.84954 -0.245497 2.2451 -3.12154 2.20205 2.58006 0.530263 -3.75919 0.366795 -0.0200255 -3.26962 -3.05683 2.18961 -1.27165 -2.56659 -1.86002 -0.134767 1.35495 -2.34689 0.641878 -2.56659 0.244273 -3.27725 0.565871 0.330658 -0.0579002 -2.8682 -3.99361 -4.44392 -4.16611 4.34546 2.94328 -1.57446 1.04106 -2.78085 -3.30915 -3.88267 2.37524 -1.99521 -4.40768 -4.7469 0.497332 -1.85687 4.37698 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 33	34	36	1
SITE: 10	12	13	1
SITE: 50	51	53	0
SITE: 14	16	17	0
SITE: 1	2	4	0
SITE: 44	46	47	0
SITE: 52	54	55	1
SITE: 25	27	28	1
SITE: 42	43	45	1
SITE: 55	56	58	1
SITE: 1	4	5	0
SITE: 52	55	57	0
SITE: 58	60	61	0
SITE: 45	48	49	1
SITE: 50	52	57	0
SITE: 5	6	9	1
SITE: 15	17	19	0
SITE: 31	32	35	1
SITE: 15	19	20	1
SITE: 57	59	61	1
SITE: 39	40	42	1
SITE: 0	0	5	0
SITE: 11	13	15	1
SITE: 7	10	11	1
SITE: 47	50	53	1
SITE: 5	7	11	0
SITE: 1	1	9	0
SITE: 18	20	22	0
SITE: 37	38	41	1
SITE: 11	14	18	0
SITE: 23	25	26	0
SITE: 44	47	49	0
SITE: 44	49	53	1
SITE: 45	57	58	0
SITE: 37	41	42	0
SITE: 22	23	26	0
SITE: 11	18	21	0
SITE: 31	35	36	1
SITE: 36	37	42	0
SITE: 26	28	30	1
SITE: 9	15	21	1
SITE: 36	42	44	0
SITE: 53	58	62	1
SITE: 11	22	24	1
SITE: 39	44	53	1
SITE: 9	21	24	1
SITE: 31	33	39	1
SITE: 30	31	39	1
SITE: 26	30	36	1
SITE: 11	24	29	1
SITE: 36	39	53	1
SITE: 9	26	29	1
SITE: 9	29	36	0
SITE: 9	36	45	0
SITE: 3	5	11	1
SITE: 11	53	61	1
SITE: 11	61	62	0
SITE: 3	9	45	0
SITE: 3	45	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	11	0
SITE: 11	11	11	1
MPS Info: 5.36352 0.692642 9.2468e-06 
Writing MPS done!
