LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.49674 2.41968 1.66968 0.328638 3.7649 -2.69878 3.9559 -1.47213 1.38794 1.7246 2.73668 4.96948 3.95905 -0.148892 1.63921 -3.18998 -2.66875 2.34358 1.09025 4.6013 4.37637 3.50487 4.28227 -1.02933 -0.196179 0.0891131 1.02981 4.62239 -4.28859 1.2294 -3.11801 2.12431 4.8877 -3.95535 -2.63296 -3.53069 -0.948809 -2.07982 -2.43307 0.239124 2.19022 2.20056 -4.64518 -1.65178 4.95844 -2.91015 2.57548 0.808604 4.68438 -4.0762 2.20862 -0.268447 -3.0306 2.65986 1.12709 -3.12956 -0.922917 1.42517 -2.5531 -1.5911 2.35794 -4.73059 -1.33664 4.41177 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 10	11	13	1
SITE: 22	23	25	1
SITE: 54	55	57	0
SITE: 19	20	22	0
SITE: 43	44	46	1
SITE: 35	37	38	1
SITE: 24	26	27	1
SITE: 57	58	60	0
SITE: 45	46	48	0
SITE: 2	4	5	1
SITE: 31	32	34	0
SITE: 21	22	25	0
SITE: 9	12	13	0
SITE: 38	40	41	1
SITE: 5	6	8	0
SITE: 47	48	50	0
SITE: 51	52	54	1
SITE: 51	53	56	1
SITE: 15	16	18	0
SITE: 13	15	17	0
SITE: 47	49	51	0
SITE: 29	33	34	1
SITE: 27	28	31	1
SITE: 29	34	35	0
SITE: 56	57	60	0
SITE: 27	31	35	1
SITE: 41	42	45	0
SITE: 59	61	62	1
SITE: 38	41	43	0
SITE: 35	38	39	1
SITE: 9	10	14	0
SITE: 29	35	39	0
SITE: 51	54	59	0
SITE: 50	51	59	1
SITE: 50	59	60	0
SITE: 7	9	13	0
SITE: 7	8	14	0
SITE: 13	17	18	1
SITE: 39	45	47	0
SITE: 2	5	7	0
SITE: 39	47	50	0
SITE: 43	50	60	0
SITE: 3	7	14	0
SITE: 39	43	60	1
SITE: 2	3	14	0
SITE: 13	14	19	0
SITE: 18	19	24	1
SITE: 0	1	13	1
SITE: 18	21	25	1
SITE: 0	0	18	0
SITE: 13	24	25	1
SITE: 25	27	36	1
SITE: 29	39	56	0
SITE: 25	36	56	1
SITE: 25	29	60	1
SITE: 13	25	56	0
SITE: 2	2	56	1
SITE: 18	60	62	0
SITE: 13	13	62	0
SITE: 18	63	63	1
SITE: 18	62	62	1
SITE: 18	18	56	0
SITE: 56	56	56	0
MPS Info: -3.08053 0.541397 0.125149 
Writing MPS done!
