LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 4.63433 -0.228336 -0.363222 -0.546549 -4.93587 -4.70621 -3.43273 2.12255 2.38524 2.58084 4.53017 -3.59725 2.29591 -1.86581 3.48689 0.169599 -3.23146 0.777094 1.33124 3.6392 4.05217 -4.9569 -3.89445 2.29854 -0.258806 -3.76261 -3.89299 -2.8432 -1.42374 -3.38563 -4.74977 2.78207 3.99657 -0.765384 3.56173 2.1128 2.62906 -1.50458 3.00458 -4.12841 3.87833 4.07361 -3.03415 3.55908 0.572112 -1.92415 -2.31294 2.46878 -4.77919 3.56078 -0.322555 0.938767 -2.13452 -3.72094 -1.2778 2.14453 -4.28277 0.471363 -4.51748 -4.86284 1.83189 3.87121 -0.118319 0.544205 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 47	48	50	0
SITE: 22	23	25	1
SITE: 19	21	22	1
SITE: 28	30	31	0
SITE: 41	43	44	0
SITE: 29	32	33	0
SITE: 9	10	12	1
SITE: 14	16	17	1
SITE: 37	39	40	1
SITE: 9	11	13	1
SITE: 8	12	13	0
SITE: 33	34	36	1
SITE: 47	49	51	1
SITE: 46	47	51	1
SITE: 44	46	50	1
SITE: 51	53	54	1
SITE: 33	36	37	1
SITE: 18	19	22	0
SITE: 20	22	25	0
SITE: 25	26	28	1
SITE: 41	42	45	1
SITE: 7	8	13	0
SITE: 5	6	9	0
SITE: 54	56	57	1
SITE: 57	59	60	1
SITE: 24	25	28	1
SITE: 33	37	38	1
SITE: 5	7	13	1
SITE: 18	20	27	0
SITE: 0	0	4	1
SITE: 33	38	40	1
SITE: 15	18	24	1
SITE: 52	55	57	0
SITE: 5	9	14	1
SITE: 57	58	61	1
SITE: 33	40	41	0
SITE: 24	27	29	1
SITE: 51	52	57	0
SITE: 45	51	54	1
SITE: 13	14	17	0
SITE: 13	15	24	0
SITE: 50	54	60	0
SITE: 4	5	17	0
SITE: 41	45	50	1
SITE: 35	41	50	1
SITE: 2	4	17	0
SITE: 2	13	24	0
SITE: 57	61	62	1
SITE: 24	29	31	0
SITE: 33	35	50	0
SITE: 31	33	50	0
SITE: 17	24	31	0
SITE: 1	1	28	0
SITE: 2	2	31	1
SITE: 44	50	60	1
SITE: 17	31	44	0
SITE: 28	44	60	1
SITE: 17	28	60	1
SITE: 17	60	62	1
SITE: 17	62	63	1
SITE: 17	57	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: 5.16525 0.464706 3.44315e-05 
Writing MPS done!
