LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.65688 4.11617 0.766576 1.24775 2.16632 1.41987 -3.60522 -4.65167 -2.34353 3.70597 2.60195 -2.34793 -1.41988 -1.61542 1.13411 1.97133 -1.48273 -1.49446 3.7961 1.48784 -0.900555 2.94378 -1.66034 -2.77011 3.50033 -4.24257 -0.258412 1.37053 -1.84153 4.16239 4.23819 -4.18885 -0.248476 1.68608 -4.00833 -4.96021 4.60729 -4.50513 -3.41341 1.09185 0.715483 4.63379 -4.31076 -2.40917 -1.70488 -1.02628 -2.85005 -0.689997 3.47591 -2.96961 -1.41176 3.47105 1.06814 4.50126 4.07291 -0.916271 -3.37612 4.36046 -1.106 1.03095 -4.9664 3.65845 2.62068 -3.68344 
st	op	ed	phy
SITE: 9	11	12	0
SITE: 46	48	49	0
SITE: 9	10	13	1
SITE: 30	31	33	1
SITE: 23	25	26	0
SITE: 27	29	30	1
SITE: 44	46	47	1
SITE: 39	41	42	0
SITE: 5	7	8	1
SITE: 44	45	49	0
SITE: 1	3	4	0
SITE: 34	35	37	1
SITE: 30	33	34	0
SITE: 28	30	34	1
SITE: 50	51	53	0
SITE: 59	60	62	0
SITE: 13	15	16	1
SITE: 58	61	62	0
SITE: 57	59	62	0
SITE: 52	53	55	1
SITE: 14	16	18	0
SITE: 14	18	19	0
SITE: 13	14	19	0
SITE: 40	42	44	0
SITE: 17	19	21	0
SITE: 50	54	55	1
SITE: 2	4	6	1
SITE: 5	6	9	0
SITE: 43	44	49	0
SITE: 22	24	26	1
SITE: 20	21	23	1
SITE: 28	34	36	0
SITE: 43	49	50	1
SITE: 52	56	57	1
SITE: 43	50	52	1
SITE: 37	38	40	1
SITE: 32	37	39	1
SITE: 28	36	39	0
SITE: 26	28	32	0
SITE: 0	1	5	1
SITE: 0	5	8	1
SITE: 32	40	43	1
SITE: 32	43	47	1
SITE: 32	47	52	1
SITE: 9	13	17	0
SITE: 52	57	58	1
SITE: 27	32	52	0
SITE: 22	23	27	0
SITE: 27	52	55	0
SITE: 27	55	58	0
SITE: 0	8	9	0
SITE: 0	9	12	1
SITE: 12	20	22	1
SITE: 22	27	39	1
SITE: 2	17	22	0
SITE: 12	22	39	0
SITE: 26	58	62	1
SITE: 2	26	39	1
SITE: 2	39	62	0
SITE: 0	0	62	1
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	12	12	1
SITE: 2	2	2	1
MPS Info: -10.1957 0.563555 0.0569066 
Writing MPS done!
