LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.05858 3.60218 2.29125 1.90414 -1.3081 2.92545 -3.06375 -2.34768 1.90849 -1.93621 1.25684 4.07712 2.32747 -0.327737 4.74835 -3.04835 -1.0607 -0.319597 3.61535 4.70942 -0.657401 -0.709899 -3.0278 -0.266009 -1.4527 -3.85377 -1.56631 4.46973 -3.99017 0.123665 0.462012 2.81783 -2.08013 4.2936 1.34565 -4.19283 1.92389 0.0634373 -4.99165 -0.632494 4.4494 3.229 1.98097 1.18269 -3.41514 0.734225 -4.18373 3.06487 3.07359 -3.69735 2.98663 -4.93436 0.396073 -3.21314 -4.12342 -2.37184 4.14377 0.0758116 -2.13272 -1.51524 2.92815 -0.292905 -3.29307 1.71723 
st	op	ed	phy
SITE: 11	12	14	1
SITE: 18	19	21	1
SITE: 49	51	52	1
SITE: 4	6	7	1
SITE: 43	44	46	1
SITE: 25	27	28	1
SITE: 35	36	38	1
SITE: 11	14	15	1
SITE: 59	60	62	1
SITE: 40	41	43	0
SITE: 40	42	45	0
SITE: 20	22	23	0
SITE: 47	49	50	1
SITE: 34	35	38	1
SITE: 31	33	34	0
SITE: 2	3	5	1
SITE: 54	56	57	1
SITE: 55	58	59	0
SITE: 46	47	50	1
SITE: 8	9	11	1
SITE: 20	23	24	0
SITE: 17	18	21	0
SITE: 26	28	30	0
SITE: 24	25	29	0
SITE: 50	53	54	1
SITE: 54	55	59	0
SITE: 38	40	43	0
SITE: 39	43	46	0
SITE: 5	7	10	0
SITE: 29	31	32	0
SITE: 52	54	59	1
SITE: 57	59	62	0
SITE: 32	34	38	0
SITE: 48	50	57	0
SITE: 38	45	46	1
SITE: 48	52	61	0
SITE: 29	32	37	1
SITE: 48	61	62	1
SITE: 2	5	8	1
SITE: 17	20	24	0
SITE: 13	15	17	1
SITE: 16	21	24	1
SITE: 29	37	38	1
SITE: 24	26	30	0
SITE: 39	46	57	1
SITE: 2	4	10	1
SITE: 8	11	13	1
SITE: 30	38	48	1
SITE: 0	1	8	0
SITE: 10	16	17	0
SITE: 29	39	48	1
SITE: 24	29	48	1
SITE: 10	13	24	0
SITE: 2	8	17	1
SITE: 10	17	30	0
SITE: 0	0	24	1
SITE: 24	48	57	1
SITE: 24	57	62	0
SITE: 2	2	30	0
SITE: 10	24	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	10	30	0
SITE: 30	30	30	0
MPS Info: 2.01693 0.38752 0.0675437 
Writing MPS done!
