HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.54624 1.75117 -0.476571 -1.90325 2.31232 0.171419 0.434079 -2.90056 -3.38463 1.02758 -4.43836 -0.563196 1.84327 -1.25773 4.91584 1.68808 -4.69884 3.83189 -1.25411 1.27161 -0.833012 1.37331 2.95981 -4.29675 -3.98663 3.64321 4.93384 1.67587 -2.43837 -3.62614 -2.92186 4.42411 3.68718 -4.81183 -1.96556 -3.63593 -1.1381 1.20836 1.70375 2.83509 -3.80287 2.57691 2.43694 1.9219 -4.95773 1.68497 0.668375 4.79747 -3.30251 -3.72732 -2.96776 2.80288 4.21479 -3.75274 4.57393 -2.43171 -3.50949 -2.94083 -1.94676 0.879232 3.8932 4.78307 -3.46648 1.70563 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 35	37	38	0
SITE: 14	16	17	0
SITE: 22	23	25	0
SITE: 11	12	14	0
SITE: 33	35	36	0
SITE: 34	38	39	0
SITE: 32	33	36	0
SITE: 13	14	17	1
SITE: 32	34	39	0
SITE: 27	29	30	0
SITE: 25	26	28	0
SITE: 53	56	57	0
SITE: 0	0	3	0
SITE: 7	8	10	0
SITE: 5	7	9	1
SITE: 49	50	52	0
SITE: 1	1	4	1
SITE: 27	30	31	1
SITE: 55	57	59	1
SITE: 21	22	25	0
SITE: 11	15	17	0
SITE: 53	58	59	0
SITE: 49	52	53	1
SITE: 45	47	48	1
SITE: 53	59	60	1
SITE: 49	53	55	0
SITE: 27	31	32	0
SITE: 6	10	11	0
SITE: 48	49	55	1
SITE: 36	40	41	1
SITE: 11	17	18	1
SITE: 3	4	6	0
SITE: 45	48	51	1
SITE: 5	9	11	0
SITE: 46	51	60	1
SITE: 45	55	60	0
SITE: 32	39	41	0
SITE: 45	60	61	0
SITE: 11	18	19	0
SITE: 32	41	42	1
SITE: 42	44	45	0
SITE: 11	19	20	1
SITE: 42	45	46	1
SITE: 43	61	62	1
SITE: 11	20	21	0
SITE: 36	42	46	0
SITE: 24	25	28	1
SITE: 32	43	46	0
SITE: 24	27	32	0
SITE: 24	32	36	1
SITE: 5	6	13	1
SITE: 13	24	28	0
SITE: 21	28	46	1
SITE: 3	5	13	1
SITE: 3	13	21	0
SITE: 21	46	62	0
SITE: 3	21	36	0
SITE: 3	11	62	1
SITE: 2	3	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	1
MPS Info: -23.1981 1.11085 0.67952 
Writing MPS done!
