HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.98652 4.91317 0.0316536 -1.68446 4.48751 0.673278 -2.71876 1.20077 1.36604 -4.18647 -4.88673 1.57849 -0.240943 -0.828504 -0.54608 3.34819 -4.55816 4.22351 -1.31436 -0.98786 -0.751961 3.48875 2.50399 -0.128714 1.02903 -2.89386 1.16454 -3.95774 -3.15459 -4.97239 2.48608 -3.24033 -3.59004 -0.609325 -3.51423 -0.0468078 -2.03257 -3.93545 -2.15566 -1.07303 0.775097 2.10864 4.53418 3.11919 1.13885 -1.06153 -3.10952 -0.617577 -3.43662 -0.63656 -4.83497 0.0010751 3.99077 0.342458 -4.82485 3.74977 2.33048 2.29762 1.04434 -3.30283 -3.47529 0.13262 1.22894 0.172525 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 10	11	13	0
SITE: 15	16	18	1
SITE: 20	21	23	1
SITE: 43	44	46	0
SITE: 58	60	61	1
SITE: 49	50	52	0
SITE: 31	32	34	1
SITE: 36	37	39	1
SITE: 34	36	38	0
SITE: 10	13	14	0
SITE: 28	31	33	0
SITE: 17	18	20	1
SITE: 24	25	27	0
SITE: 49	52	53	0
SITE: 9	10	14	1
SITE: 19	22	23	1
SITE: 3	4	6	1
SITE: 12	15	17	0
SITE: 3	6	7	0
SITE: 45	46	48	0
SITE: 54	55	57	0
SITE: 47	48	51	1
SITE: 57	59	61	0
SITE: 34	38	39	1
SITE: 42	43	47	0
SITE: 54	56	58	0
SITE: 14	17	20	0
SITE: 24	27	28	0
SITE: 33	34	39	0
SITE: 30	33	39	0
SITE: 12	19	20	1
SITE: 3	7	8	0
SITE: 57	58	62	0
SITE: 5	9	12	1
SITE: 23	26	28	0
SITE: 53	54	61	0
SITE: 39	41	42	1
SITE: 35	39	42	0
SITE: 20	24	28	1
SITE: 8	12	20	0
SITE: 30	35	42	1
SITE: 45	47	51	1
SITE: 3	8	14	1
SITE: 2	3	14	1
SITE: 14	20	28	0
SITE: 14	28	30	1
SITE: 51	57	61	0
SITE: 2	5	23	1
SITE: 45	51	53	0
SITE: 45	53	61	1
SITE: 42	49	61	0
SITE: 14	30	40	0
SITE: 2	23	40	1
SITE: 1	14	40	0
SITE: 0	1	40	0
SITE: 42	61	62	0
SITE: 2	42	45	0
SITE: 0	0	45	1
SITE: 2	40	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	45	0
SITE: 45	45	45	0
MPS Info: 12.3816 0.443562 0.686794 
Writing MPS done!
