HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -3.14227 3.85917 -3.47109 1.57594 0.42911 -2.82734 1.66552 -3.49968 -0.217518 0.884878 1.9294 0.864593 0.453795 -0.97158 -2.05877 -0.538513 -1.27172 4.09297 -1.29427 3.09863 -0.778978 -3.88306 2.65593 -1.51806 -3.97619 -4.04817 -0.912362 -2.07987 -2.91585 2.14303 -2.6499 -0.685513 -1.1643 -2.01016 3.66866 -4.57652 -1.73441 -2.22085 -4.20253 0.22968 2.58244 -1.0686 3.8351 -0.613239 2.43999 -0.146025 1.48311 1.18744 3.27475 1.66652 -4.21257 4.26834 0.732106 -4.35594 4.97474 -1.64406 0.383821 -2.78186 3.38064 4.75786 -1.01912 1.68277 -0.336196 4.01689 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 0	1	3	1
SITE: 22	24	25	1
SITE: 30	32	33	0
SITE: 27	28	30	0
SITE: 2	3	5	1
SITE: 16	17	19	0
SITE: 44	46	47	0
SITE: 27	30	31	1
SITE: 27	29	33	0
SITE: 55	57	58	0
SITE: 25	27	31	1
SITE: 55	58	59	0
SITE: 39	40	43	1
SITE: 25	26	33	0
SITE: 25	33	34	0
SITE: 59	61	62	1
SITE: 15	16	19	1
SITE: 22	25	31	0
SITE: 45	48	49	1
SITE: 50	51	53	0
SITE: 37	38	41	0
SITE: 4	5	7	1
SITE: 37	41	43	0
SITE: 47	50	52	0
SITE: 0	2	6	1
SITE: 45	49	52	1
SITE: 0	0	7	1
SITE: 44	47	52	1
SITE: 18	19	21	1
SITE: 55	59	60	1
SITE: 22	23	34	0
SITE: 20	21	31	1
SITE: 34	35	37	1
SITE: 11	13	14	1
SITE: 34	36	39	1
SITE: 39	44	45	1
SITE: 31	34	39	0
SITE: 31	37	43	1
SITE: 8	10	11	0
SITE: 53	54	56	1
SITE: 14	18	20	0
SITE: 11	14	15	0
SITE: 11	15	20	0
SITE: 39	43	52	0
SITE: 53	55	60	0
SITE: 6	7	9	0
SITE: 22	31	45	0
SITE: 12	22	39	0
SITE: 53	60	62	0
SITE: 6	9	11	0
SITE: 8	11	20	1
SITE: 39	52	53	0
SITE: 39	53	56	1
SITE: 6	8	20	0
SITE: 6	20	39	1
SITE: 39	56	62	1
SITE: 6	39	45	0
SITE: 6	45	62	0
SITE: 4	6	62	1
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	4	12	1
SITE: 12	12	12	0
MPS Info: -4.83986 0.769954 0.0244493 
Writing MPS done!
