LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.14439 4.50166 2.12307 -4.24454 4.77214 -2.20931 -1.51132 -1.37966 4.46745 -2.0624 -1.38921 2.83328 -4.2304 -2.58119 -4.07657 0.736088 3.20074 0.124392 1.43166 4.07166 3.91708 -1.81596 -3.13475 -4.64818 4.7151 0.465837 -4.27749 -3.45386 -0.230049 2.19144 -0.429672 -4.44386 -3.87474 2.23044 -0.523817 -0.535743 4.11984 -2.93156 2.77027 2.38511 2.91505 -1.81261 3.47045 4.89694 -2.92219 2.65335 0.650219 1.49385 -1.22235 -4.92381 2.78945 2.27511 1.57219 2.78706 -2.27984 -4.82459 -4.01604 -4.92606 -2.83597 -4.5594 4.1127 1.62196 2.05598 -0.233948 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 5	7	8	1
SITE: 38	40	41	0
SITE: 19	20	22	0
SITE: 13	14	16	0
SITE: 45	47	48	0
SITE: 55	57	58	1
SITE: 32	33	35	1
SITE: 59	60	62	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 24	26	27	0
SITE: 54	55	58	1
SITE: 2	4	5	0
SITE: 3	5	8	0
SITE: 6	8	10	1
SITE: 49	50	52	1
SITE: 0	1	3	1
SITE: 25	27	29	1
SITE: 41	43	45	1
SITE: 9	11	12	1
SITE: 35	36	38	1
SITE: 19	22	23	0
SITE: 2	3	9	0
SITE: 28	29	31	0
SITE: 2	9	10	0
SITE: 38	44	45	0
SITE: 49	51	54	0
SITE: 23	24	28	1
SITE: 58	59	62	0
SITE: 2	10	12	1
SITE: 31	32	35	0
SITE: 48	49	54	1
SITE: 21	23	28	0
SITE: 31	34	37	0
SITE: 54	56	61	1
SITE: 15	16	18	1
SITE: 12	13	17	1
SITE: 41	45	48	0
SITE: 12	15	18	1
SITE: 21	25	30	0
SITE: 52	58	61	0
SITE: 46	52	54	0
SITE: 30	31	37	0
SITE: 6	12	18	0
SITE: 19	21	30	0
SITE: 17	19	28	1
SITE: 41	48	54	1
SITE: 18	30	35	1
SITE: 41	54	61	0
SITE: 35	37	41	0
SITE: 41	46	62	0
SITE: 28	38	41	0
SITE: 35	61	62	1
SITE: 28	41	62	1
SITE: 18	35	62	0
SITE: 2	6	18	0
SITE: 17	18	62	1
SITE: 2	17	62	1
SITE: 0	2	62	0
SITE: 0	62	63	1
SITE: 0	0	63	0
SITE: 28	63	63	0
SITE: 28	28	28	1
MPS Info: -26.1212 0.870711 0.000280864 
Writing MPS done!
