LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 3.07689 -0.768347 4.60936 2.05746 4.48015 0.287592 0.41008 -4.88188 -3.45034 3.29437 2.69141 -0.736187 -0.756705 -3.29657 -1.64004 1.30258 -0.36705 -0.52831 1.53207 4.50412 3.78199 1.32497 -2.37505 -1.59491 -0.310994 4.69429 -4.66199 -4.06453 0.96364 -2.23149 3.89043 -1.66979 -1.74604 -4.77374 -4.60936 -3.18429 -4.38938 -4.35854 2.53596 -1.10136 1.95176 2.30116 -0.0249494 -3.7652 3.58351 -2.76915 3.61338 0.518923 2.3345 -3.4084 -4.09854 3.61144 -4.72111 -0.704939 -3.28187 -1.79372 -3.74931 -0.323474 -1.15446 -4.25596 -3.6065 -0.627293 4.23029 -1.0121 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 32	33	35	1
SITE: 9	10	12	1
SITE: 3	4	6	1
SITE: 23	25	26	0
SITE: 34	37	38	1
SITE: 50	52	53	0
SITE: 32	34	38	1
SITE: 14	15	17	0
SITE: 16	18	19	1
SITE: 31	32	38	1
SITE: 49	50	53	0
SITE: 45	46	48	0
SITE: 48	51	53	0
SITE: 9	11	13	0
SITE: 58	59	61	1
SITE: 43	44	47	1
SITE: 0	2	3	1
SITE: 24	26	28	1
SITE: 22	23	27	0
SITE: 57	60	61	1
SITE: 54	56	57	1
SITE: 17	19	21	0
SITE: 38	40	41	0
SITE: 35	38	41	1
SITE: 35	41	42	0
SITE: 28	30	31	1
SITE: 5	7	8	1
SITE: 57	58	62	1
SITE: 39	43	45	1
SITE: 31	35	42	0
SITE: 6	8	12	0
SITE: 28	29	39	0
SITE: 53	54	57	0
SITE: 0	0	5	1
SITE: 16	20	21	0
SITE: 27	31	39	0
SITE: 55	61	62	0
SITE: 53	55	62	1
SITE: 21	22	27	1
SITE: 42	45	48	1
SITE: 9	13	14	0
SITE: 5	9	12	0
SITE: 3	5	12	0
SITE: 16	21	24	1
SITE: 14	17	24	1
SITE: 1	1	12	1
SITE: 14	24	27	1
SITE: 3	3	14	1
SITE: 49	57	62	0
SITE: 12	14	27	0
SITE: 47	48	53	0
SITE: 39	47	49	1
SITE: 27	28	42	1
SITE: 27	39	49	1
SITE: 16	27	49	0
SITE: 12	16	49	1
SITE: 6	6	49	1
SITE: 42	49	62	0
SITE: 12	12	62	1
SITE: 42	62	63	1
SITE: 42	63	63	1
SITE: 42	42	53	1
SITE: 53	53	53	0
MPS Info: 3.12143 1.27177 0.589477 
Writing MPS done!
