LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 3.66612 0.314313 1.98655 7.92232 -4.66012 3.32921 -2.67767 -9.21088 -1.60755 -6.37506 1.07801 3.16794 -1.02921 -5.66314 -3.44758 -2.13128 2.90403 4.79189 -2.0664 -7.55395 -2.2604 0.566726 9.26229 0.840928 1.91193 1.89159 4.17588 4.66481 0.375484 9.28683 1.16473 5.05413 0.740617 -0.44205 -5.90752 -6.92547 4.28323 0.137993 -1.62348 -5.6703 -7.8442 -4.74559 9.49412 1.73039 -1.29039 3.51095 2.37465 9.30525 1.0451 3.21316 7.75732 -0.514351 -3.26093 9.12972 4.7389 -3.52757 -9.84537 2.3697 7.50512 -0.9064 1.82196 3.66944 -1.36602 7.9874 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	53	55	0
SITE: 52	54	57	1
SITE: 55	58	59	0
SITE: 52	55	59	1
SITE: 50	52	57	0
SITE: 50	57	59	1
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	7	8	1
SITE: 6	9	10	0
SITE: 3	6	10	0
SITE: 2	3	10	0
SITE: 49	50	59	1
SITE: 47	49	51	0
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 17	19	21	1
SITE: 17	18	23	0
SITE: 15	17	21	1
SITE: 15	16	23	0
SITE: 44	45	51	0
SITE: 44	46	59	1
SITE: 42	43	51	1
SITE: 42	44	59	1
SITE: 41	42	59	0
SITE: 40	41	59	1
SITE: 38	40	51	0
SITE: 38	39	59	1
SITE: 36	38	51	1
SITE: 36	51	59	0
SITE: 35	36	59	0
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 27	31	32	1
SITE: 0	0	8	1
SITE: 1	2	10	1
SITE: 35	59	60	0
SITE: 37	61	62	0
SITE: 35	60	62	1
SITE: 35	62	63	0
SITE: 28	33	34	1
SITE: 27	28	34	0
SITE: 13	14	21	1
SITE: 13	15	23	1
SITE: 12	13	23	1
SITE: 11	12	23	1
SITE: 8	11	21	1
SITE: 1	8	21	1
SITE: 1	10	23	0
SITE: 25	27	32	1
SITE: 25	26	34	0
SITE: 1	1	24	0
SITE: 23	24	32	1
SITE: 23	25	34	0
SITE: 21	23	34	0
SITE: 32	35	37	1
SITE: 21	34	37	0
SITE: 21	63	63	1
SITE: 21	32	37	1
SITE: 21	37	37	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: -7.81779 0.118445 0.00970511 
Writing MPS done!
