LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -5.12879 -1.22766 -3.43943 9.89149 4.91662 -2.15406 8.94675 -2.29891 -8.85148 -3.3016 -2.95733 2.44308 -9.78715 -1.80008 -2.60485 2.80968 4.17012 -1.68352 7.39137 2.11077 -1.53094 -0.394307 -4.84009 8.35323 -2.94716 3.05797 0.252176 3.9624 -6.07044 -2.82936 -0.163816 6.07416 -4.75434 -2.61949 0.154433 -4.62332 6.23302 -6.1563 -6.35819 9.15665 3.35754 1.04004 -1.63071 -7.49405 3.57884 8.79245 8.37359 0.56986 -0.16187 -8.97004 -9.04753 4.26942 -5.27713 -4.01348 -9.8501 -7.89429 -7.2857 -0.484246 -5.57503 1.45502 5.50559 -8.18461 0.892747 -5.81058 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 60	61	63	1
SITE: 22	23	25	0
SITE: 58	60	62	1
SITE: 58	59	63	0
SITE: 56	58	62	1
SITE: 56	57	63	0
SITE: 34	36	37	0
SITE: 10	12	13	1
SITE: 21	22	25	1
SITE: 16	18	19	1
SITE: 42	43	45	1
SITE: 0	0	5	0
SITE: 1	2	7	1
SITE: 41	44	45	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 38	39	45	0
SITE: 35	38	41	1
SITE: 35	37	45	0
SITE: 34	35	45	0
SITE: 33	34	45	0
SITE: 31	32	41	0
SITE: 31	33	45	1
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 27	28	41	1
SITE: 27	29	45	0
SITE: 26	27	45	0
SITE: 24	25	41	0
SITE: 24	26	45	0
SITE: 21	24	45	1
SITE: 16	17	20	1
SITE: 19	20	41	0
SITE: 19	21	45	0
SITE: 16	19	45	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 14	16	41	0
SITE: 14	15	45	1
SITE: 11	14	41	1
SITE: 11	13	45	1
SITE: 10	11	45	0
SITE: 5	9	41	0
SITE: 5	10	45	1
SITE: 1	5	45	1
SITE: 51	52	54	1
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 51	55	62	0
SITE: 50	56	62	1
SITE: 50	51	63	0
SITE: 46	47	49	1
SITE: 41	45	48	1
SITE: 1	46	48	1
SITE: 1	1	49	1
SITE: 48	49	62	0
SITE: 41	50	62	0
SITE: 41	63	63	1
SITE: 41	48	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: 16.1831 0.0714356 0.00174464 
Writing MPS done!
