LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 6.60483 5.35334 -8.18532 0.0008856 -8.99579 3.09686 -2.62967 -5.24824 -1.47614 9.09137 6.81848 3.51392 4.17074 -1.58547 9.66419 -1.36027 -5.75954 -6.48771 -7.63875 5.98103 8.50959 0.663414 -0.0679948 -4.56276 -5.43933 -0.210567 3.36753 -3.85441 -6.42855 6.49752 7.54015 -2.75806 -8.39295 -0.518232 -0.619903 -7.82876 -9.21421 -8.7282 -3.2879 2.2026 0.646523 -4.19409 -5.58209 -6.89541 1.62713 -7.5808 -3.51536 -2.13766 9.77108 2.57534 -9.98114 -2.13148 -5.38914 3.03412 0.450508 -4.80355 -9.36572 -2.86502 5.92052 9.36399 -3.17865 -5.50983 3.24046 -6.57713 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 30	32	33	1
SITE: 18	20	21	0
SITE: 54	56	62	0
SITE: 54	55	63	0
SITE: 49	53	62	1
SITE: 49	62	63	0
SITE: 47	49	63	0
SITE: 26	28	29	1
SITE: 27	30	31	0
SITE: 27	29	33	1
SITE: 26	27	33	0
SITE: 24	26	31	1
SITE: 24	31	33	1
SITE: 1	2	4	0
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 12	14	15	0
SITE: 12	13	16	0
SITE: 45	46	54	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 3	7	8	1
SITE: 1	6	8	0
SITE: 1	8	9	1
SITE: 19	21	23	1
SITE: 18	19	23	0
SITE: 3	9	11	0
SITE: 1	10	11	0
SITE: 3	12	15	0
SITE: 1	11	15	1
SITE: 1	15	16	1
SITE: 38	39	41	0
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 40	43	54	0
SITE: 37	42	54	0
SITE: 37	40	63	0
SITE: 22	24	25	0
SITE: 22	23	33	0
SITE: 18	22	33	1
SITE: 0	0	16	1
SITE: 25	33	35	0
SITE: 18	25	35	0
SITE: 18	35	36	1
SITE: 34	36	54	0
SITE: 18	37	54	0
SITE: 18	34	63	0
SITE: 17	18	63	0
SITE: 3	16	54	0
SITE: 3	17	63	0
SITE: 1	63	63	0
SITE: 1	1	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 7.24006 0.11169 0.00223478 
Writing MPS done!
