HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -7.2641 -7.29467 9.78178 -0.874301 2.30344 1.08943 9.9817 -1.65356 -0.47884 9.94761 8.61197 -5.05281 -7.49239 -3.30238 -8.48813 -8.0007 -6.32225 -8.05419 -7.39776 -4.98107 8.18538 -7.79835 1.75528 -1.23489 -5.50195 5.93771 -1.55527 -1.32 -3.56369 -8.11751 5.90839 7.8997 0.715918 2.67174 5.57479 -2.18527 -5.63634 -8.15296 -7.85025 -2.16494 2.33464 -2.32103 6.02895 8.31545 -2.75919 3.4052 -8.40377 -0.477487 -9.69249 -9.78768 -2.51231 9.07573 -4.49305 6.65332 -1.95438 -9.52945 7.27443 -3.81882 -6.04386 6.09225 6.29529 -6.90803 4.45878 -0.4447 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 52	55	56	1
SITE: 50	52	56	0
SITE: 50	56	57	1
SITE: 49	54	57	0
SITE: 19	20	22	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 41	43	47	1
SITE: 41	42	48	0
SITE: 60	61	63	0
SITE: 50	60	62	0
SITE: 49	59	62	1
SITE: 49	62	63	0
SITE: 40	41	48	1
SITE: 38	39	47	1
SITE: 38	40	48	0
SITE: 29	31	32	0
SITE: 28	29	32	1
SITE: 21	22	24	1
SITE: 19	21	24	1
SITE: 19	24	25	1
SITE: 19	25	26	1
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 8	9	13	1
SITE: 8	10	14	0
SITE: 6	7	13	1
SITE: 6	13	14	0
SITE: 5	6	14	1
SITE: 1	2	4	1
SITE: 3	4	8	0
SITE: 3	8	14	0
SITE: 1	3	14	0
SITE: 18	19	26	0
SITE: 27	30	32	1
SITE: 23	26	28	0
SITE: 23	28	32	1
SITE: 18	23	32	1
SITE: 27	33	34	0
SITE: 18	32	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	0
SITE: 27	38	47	0
SITE: 18	37	47	1
SITE: 18	27	48	1
SITE: 17	18	48	1
SITE: 16	17	48	0
SITE: 15	16	48	0
SITE: 5	14	47	0
SITE: 1	15	47	1
SITE: 1	5	48	0
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 1	50	63	0
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -10.9836 0.182445 0.0328453 
Writing MPS done!
