HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836 3.75933 -6.71548 5.8653 6.36184 4.59005 -4.40258 3.04688 -8.89528 4.87626 1.79584 -4.33891 1.81287 -3.15931 -6.97544 -4.11399 0.391313 2.07635 2.58215 -9.06756 8.2124 -0.426536 -8.39666 -9.84554 -0.496736 -2.90798 0.521625 6.80213 -3.80243 4.76708 -8.95563 -4.65511 -1.70982 4.07258 -1.6081 2.34444 4.0655 -9.86757 -5.80339 6.53235 0.527295 0.856211 -3.27197 2.04788 -4.06033 -7.5103 -2.99641 -2.2825 3.59614 -2.09077 -3.13472 4.80846 8.76561 -8.64828 -1.75397 5.86437 -0.778918 1.26066 1.61984 -1.96844 -6.16087 1.54182 6.02392 5.71093 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 27	29	30	0
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	51	55	1
SITE: 50	55	56	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 26	27	30	0
SITE: 36	39	40	0
SITE: 7	9	11	1
SITE: 5	7	11	1
SITE: 5	11	12	0
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 25	28	30	0
SITE: 23	25	26	0
SITE: 23	26	30	0
SITE: 23	30	31	1
SITE: 24	31	33	1
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 21	23	24	0
SITE: 21	22	34	0
SITE: 18	24	34	1
SITE: 18	34	35	0
SITE: 21	36	38	1
SITE: 21	38	40	0
SITE: 18	35	40	1
SITE: 0	2	3	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 43	45	54	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 21	40	54	0
SITE: 21	54	56	1
SITE: 18	41	56	0
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 4	5	16	1
SITE: 1	4	10	0
SITE: 1	3	16	0
SITE: 0	0	16	1
SITE: 1	1	17	1
SITE: 18	21	57	1
SITE: 16	17	56	0
SITE: 16	18	57	1
SITE: 10	10	57	1
SITE: 56	57	61	1
SITE: 16	56	61	1
SITE: 16	58	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 29.9574 0.0844242 0.0816215 
Writing MPS done!
