LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.329639 -0.970663 -9.20177 -0.436708 6.65383 2.09315 3.67602 6.5491 9.02251 -0.480508 7.71522 -0.769444 8.33917 -2.44393 0.588026 -4.68048 -6.04089 -7.27095 -7.51826 -9.50002 8.34748 -3.56747 0.843643 7.10118 4.52936 -7.13643 -9.09387 7.4128 -4.99612 9.19001 -3.27573 -7.42918 6.16148 -8.92325 2.47744 4.99298 -7.42528 1.55942 4.43093 -9.98117 -8.50942 -3.25756 -9.77657 -9.28998 9.43397 -2.0878 4.04043 8.69243 -9.96071 -3.60617 -6.24673 3.47212 -4.9411 -5.15628 -0.751936 2.8335 -1.04565 6.65808 -0.0616678 -2.27188 -8.44168 3.79107 -6.15038 -3.51092 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	1
SITE: 28	31	32	1
SITE: 26	28	32	0
SITE: 26	32	33	1
SITE: 26	33	34	1
SITE: 30	35	36	0
SITE: 26	30	36	0
SITE: 24	26	34	0
SITE: 24	25	36	0
SITE: 24	36	37	0
SITE: 34	38	39	1
SITE: 24	34	39	0
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 43	49	51	1
SITE: 43	51	52	1
SITE: 22	23	37	0
SITE: 22	24	39	0
SITE: 20	21	37	0
SITE: 20	22	39	1
SITE: 19	20	39	1
SITE: 59	60	62	0
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 56	57	62	1
SITE: 55	56	62	0
SITE: 37	39	41	1
SITE: 19	40	41	0
SITE: 19	41	42	1
SITE: 37	42	45	1
SITE: 37	43	52	0
SITE: 19	45	52	1
SITE: 53	55	58	1
SITE: 53	54	62	0
SITE: 37	52	58	0
SITE: 37	53	62	1
SITE: 19	37	62	0
SITE: 12	13	15	1
SITE: 11	12	15	0
SITE: 10	11	15	0
SITE: 9	10	15	1
SITE: 8	9	15	0
SITE: 2	4	5	1
SITE: 19	62	63	0
SITE: 7	8	15	0
SITE: 6	7	15	0
SITE: 3	6	14	0
SITE: 2	5	14	0
SITE: 2	3	15	0
SITE: 1	2	15	0
SITE: 18	19	63	0
SITE: 1	15	16	1
SITE: 1	16	17	0
SITE: 14	17	58	0
SITE: 1	18	58	1
SITE: 1	14	63	0
SITE: 0	63	63	0
SITE: 0	1	58	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -37.453 0.184968 0.000443651 
Writing MPS done!
