HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.46951 -0.713668 5.03589 9.2351 8.39104 6.34036 -1.59472 -4.6029 6.8965 2.34058 -1.61222 -3.98197 6.4655 -3.08777 3.78091 7.82936 3.74809 7.14162 -2.42789 -1.1108 -1.77409 -6.74063 6.52737 5.84913 -7.99413 2.66917 1.56008 -9.1368 -3.9218 1.20937 -6.38764 -0.932517 -2.92269 4.77299 4.80045 -5.39071 -1.08358 9.27513 -4.77995 -9.119 -0.376376 -7.55517 2.07757 8.9141 -4.7109 7.03195 -0.292723 -3.18501 0.240454 1.75769 -3.44592 2.67483 -4.60506 -6.29908 8.34623 -6.43872 5.19441 -6.1996 5.45169 -5.99878 -2.38896 -4.23326 6.80649 -1.21125 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 39	41	42	1
SITE: 39	42	45	0
SITE: 37	39	40	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 34	35	40	1
SITE: 34	36	45	1
SITE: 34	45	46	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 51	53	56	1
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 5	7	8	1
SITE: 49	50	59	1
SITE: 11	12	14	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	33	1
SITE: 26	31	33	0
SITE: 29	33	40	1
SITE: 29	34	46	1
SITE: 26	29	46	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 5	8	9	1
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 13	17	18	0
SITE: 11	16	18	0
SITE: 5	6	10	1
SITE: 9	11	13	0
SITE: 9	13	18	0
SITE: 5	9	18	1
SITE: 40	47	48	1
SITE: 26	40	48	1
SITE: 46	49	60	1
SITE: 26	46	60	1
SITE: 26	60	63	0
SITE: 24	25	48	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 21	22	48	0
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 4	5	18	0
SITE: 4	18	19	0
SITE: 10	20	48	1
SITE: 10	48	63	1
SITE: 4	10	63	0
SITE: 2	3	19	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -7.41064 0.127974 0.197171 
Writing MPS done!
