HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0227123 -8.88868 -8.74838 4.99011 -2.33893 2.58262 8.20879 6.64156 -7.89798 5.73249 3.58933 7.09436 -9.85027 -4.87622 -5.12776 9.24558 -0.171394 0.509865 2.82315 -0.0296578 7.88819 -8.8883 -6.57338 -6.51768 -0.559362 3.2403 -4.40117 9.33654 -0.937575 -9.84795 9.41262 6.00265 7.39905 7.26255 4.58658 7.98793 7.64337 -9.29233 9.63426 2.16482 2.21541 2.72926 8.33906 -2.74126 -8.44666 3.4757 -7.88483 -0.622328 4.13257 5.54621 4.33411 -3.98432 9.66169 -5.02908 -4.15886 1.13847 -4.13877 0.306856 9.65546 -5.24018 3.31307 0.143615 7.24225 -8.15663 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 36	38	39	1
SITE: 50	52	53	0
SITE: 57	58	60	0
SITE: 59	60	62	0
SITE: 57	59	62	1
SITE: 57	62	63	0
SITE: 23	25	28	0
SITE: 23	28	30	1
SITE: 41	42	47	1
SITE: 41	43	48	1
SITE: 56	61	63	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 4	6	8	1
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 23	30	31	0
SITE: 55	56	63	0
SITE: 4	9	11	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 4	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	1
SITE: 18	20	21	0
SITE: 0	1	4	0
SITE: 0	2	16	0
SITE: 4	16	18	1
SITE: 0	4	18	0
SITE: 54	55	63	1
SITE: 51	54	57	1
SITE: 51	53	63	0
SITE: 50	51	63	1
SITE: 18	21	22	0
SITE: 19	23	24	0
SITE: 19	22	31	0
SITE: 18	24	31	1
SITE: 49	50	63	0
SITE: 47	49	57	1
SITE: 41	48	57	1
SITE: 41	47	63	1
SITE: 17	18	31	1
SITE: 0	0	31	0
SITE: 17	31	32	1
SITE: 34	35	37	1
SITE: 34	37	39	0
SITE: 33	36	39	0
SITE: 19	33	34	1
SITE: 19	32	39	1
SITE: 17	34	39	1
SITE: 17	39	40	0
SITE: 19	40	57	1
SITE: 19	41	63	0
SITE: 17	63	63	0
SITE: 17	57	57	1
SITE: 17	17	19	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -39.8871 0.160729 2.57157e-11 
Writing MPS done!
