LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 4.99804 7.4093 5.71599 -2.62467 4.9019 -2.92544 -4.79556 5.5358 1.51576 -8.33992 -7.80106 -2.18627 9.18133 -6.73621 -4.79278 -1.28155 -7.44766 8.81284 -6.91578 -6.90527 7.53697 -4.72188 5.40183 5.42085 -5.62721 -1.76574 8.59913 3.74881 2.16602 2.65243 2.64488 9.21523 -1.06634 9.05168 -2.03584 9.10171 1.5194 -7.00248 3.02505 9.09999 5.71087 1.42507 9.25102 -1.26283 8.46815 5.3772 1.81939 2.84286 -8.61963 5.48627 -7.57467 -8.50984 -2.70088 -6.10828 -6.76415 1.01874 0.554727 -5.72643 -9.97261 -0.45124 5.24317 -9.70444 6.89543 -8.17983 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 19	20	22	1
SITE: 47	48	50	0
SITE: 23	24	26	1
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 4	5	9	1
SITE: 2	4	8	1
SITE: 2	3	9	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 32	33	38	0
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 32	38	39	1
SITE: 10	12	13	1
SITE: 23	26	27	0
SITE: 41	42	44	1
SITE: 40	43	44	1
SITE: 34	39	41	1
SITE: 32	40	41	1
SITE: 32	34	44	1
SITE: 31	32	44	0
SITE: 30	31	44	0
SITE: 14	16	17	0
SITE: 14	17	18	0
SITE: 15	19	21	0
SITE: 14	18	21	1
SITE: 14	21	22	1
SITE: 15	23	25	1
SITE: 15	22	27	1
SITE: 14	25	27	0
SITE: 11	13	15	1
SITE: 11	14	27	1
SITE: 10	11	27	0
SITE: 8	9	15	0
SITE: 8	10	27	0
SITE: 2	8	27	1
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 41	44	46	1
SITE: 30	45	46	0
SITE: 41	47	49	0
SITE: 41	49	50	0
SITE: 30	46	50	1
SITE: 41	51	52	1
SITE: 30	50	52	0
SITE: 30	52	53	1
SITE: 41	53	56	0
SITE: 30	54	56	1
SITE: 30	41	63	1
SITE: 1	2	27	1
SITE: 0	1	27	0
SITE: 0	0	28	1
SITE: 29	30	63	0
SITE: 27	29	56	0
SITE: 15	27	56	0
SITE: 15	63	63	0
SITE: 15	28	56	0
SITE: 15	15	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -13.8659 0.0433043 -3.07135e-15 
Writing MPS done!
