LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 5.80143 6.38132 8.76533 -1.31189 -2.04694 0.0857144 -3.71261 -9.85622 -9.98019 0.375729 9.50871 -9.33617 -3.32396 -4.16084 2.4357 8.67909 -6.6036 -8.83743 -7.27727 -0.462116 8.02328 7.97077 2.66692 -9.57096 4.46673 -0.988153 5.98333 9.9472 -2.13126 -5.42502 -4.90748 3.22858 -4.72965 -5.73328 8.67213 -9.36352 -3.84741 2.13466 -0.131424 5.65129 -6.8213 -1.38451 1.83447 5.92088 5.04764 8.8982 -0.847984 -9.6474 -9.42428 4.03081 1.2221 -5.32066 -4.04501 -1.53708 -3.15682 -1.89241 -4.4055 5.70427 7.97395 -5.54362 1.03226 2.39287 -4.93206 2.62152 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 13	15	16	0
SITE: 25	27	28	1
SITE: 23	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 48	49	51	0
SITE: 21	22	28	0
SITE: 36	37	39	0
SITE: 33	36	39	1
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 38	42	43	1
SITE: 33	41	43	1
SITE: 44	45	47	0
SITE: 46	47	50	0
SITE: 46	48	51	0
SITE: 44	50	51	1
SITE: 13	16	17	1
SITE: 14	17	19	1
SITE: 13	18	19	0
SITE: 13	14	20	0
SITE: 9	12	19	1
SITE: 8	13	19	0
SITE: 8	9	20	0
SITE: 46	51	53	0
SITE: 44	52	53	1
SITE: 55	56	63	1
SITE: 21	28	29	0
SITE: 4	6	7	1
SITE: 5	7	19	1
SITE: 5	8	20	1
SITE: 4	5	20	0
SITE: 19	21	25	1
SITE: 4	20	25	1
SITE: 4	25	29	0
SITE: 31	33	38	1
SITE: 31	32	43	0
SITE: 30	31	43	0
SITE: 19	29	38	1
SITE: 4	30	38	0
SITE: 4	19	43	1
SITE: 44	53	54	0
SITE: 46	54	60	0
SITE: 46	55	63	0
SITE: 44	46	63	1
SITE: 38	43	60	0
SITE: 4	44	60	1
SITE: 4	38	63	1
SITE: 2	4	60	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 60	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 4.38991 0.238917 0.00529048 
Writing MPS done!
